id,date,text,views,forwards,replies
22954,2025-11-01T17:01:01+00:00,,27391,110,
22953,2025-11-01T17:01:01+00:00,"Вдруг он возьмёт бензопину и пойдет всех резать.

Сатанист* из Ростова превратил жизнь своей соседки в ад, а в ночь Хэллоуина провёл страшный обряд. 

После ночи 1-го ноября команда 112 заметила очередную нечисть: ряженый мужик в капюшоне устроил настоящий ритуал сатанизма около дома своей соседки в Красном Сулине. Он взял искусственную кровь, настоящую коровью голову и стал чертить на земле оккультные знаки. 

Женщина уже не первый раз замечает сатанистов на своём пороге и считает их обряды направленными на смерть. Кроме того она просто боится за жизнь своей семьи. 

Она подала заявление в Следком и надеется, что органы смогут избавиться от угрозы, которую несёт местная нечисть.

*Движение сатанизма запрещено в РФ.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",27602,107,
22951,2025-11-01T14:40:03+00:00,"В Брянске суд взыскал 700 тысяч рублей с мясной компании из-за попавшей в ДТП... коровы.

Дело в том, что водитель на Фиате случайно сбил животное в условиях плохой видимости, ведь принадлежащая ""Брянской мясной компании"" корова вышла с пастбища на трассу. ""Влетел"" водитель и в корову, и в копеечку — починка автомобиля обошлась шофёру в 2+ млн рублей.

Мужик отыскал компанию, которая владеет пастбищем, и подал иск. Однако суд постановил, что водитель мог избежать аварии, поэтому в итоге ему выплатят всего лишь 700 тысяч рублей.

Такая корова не нужна самому.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",46649,151,
22950,2025-11-01T11:39:40+00:00,"За городом или за океаном? Новые подробности исчезновения бизнесмена Усольцева. 112 узнал новые детали о пропавшей в Красноярском крае семье Усольцевых: от штрафов до сотрудничества с США.

Глава семьи, Сергей Усольцев, неоднократно привлекался к административной ответственности — по делам о нарушении финансового и налогового законодательства. Большинство из них касаются его фирмы ООО ""Международный Центр Развития-Железногорск"".

Кроме того, в конце 90-х бизнесмен участвовал в программе Департамента энергетики США ""Инициатива атомных городов"" в родном Железногорске. Спустя время активно критиковал власть и её экономическую политику. 

В одном из интервью в 2015 году Сергей твердил, что государство ""душит"" реальный сектор, а российскую экономику ждёт скорый крах.

""А не проще с этими деньгами уехать в Таиланд и стать там дауншифтером?"" — резюмировал Усольцев.

Поиски Усольцева и его семьи продолжаются с сентября, когда мужчина, взяв с собой жену и пятилетнюю дочь, отправился в поход в горы Красноярского края. Полное отсутствие следов дало местным повод думать о нападении на семью медведей, но доказать эту версию пока не удалось. 

На этом фоне в соцсетях стала обсуждаться другая версия — семья могла не пропасть, а целенаправленно скрыться, однако она никак официально не подтверждена.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",60544,351,
22949,2025-11-01T09:11:37+00:00,"Расследование уголовного дела еще одной блогерши завершено — перед судом предстанет Александра Митрошина. 

Ее обвиняют в отмывании денежных средств. Блогер уклонилась от уплаты налогов свыше 127 млн рублей. 

Уголовное дело направлено в суд для рассмотрения его по существу.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",67076,102,
22948,2025-11-01T08:30:43+00:00,,69969,650,
22947,2025-11-01T08:30:42+00:00,,70157,651,
22946,2025-11-01T08:30:42+00:00,"В Питере отменили несогласованный фестиваль в честь Хэллоуина, а организаторов задержали за экстремизм.

Фестиваль «тёмного косплея» под названием «Некрокоммикон» в этом году не состоялся. Причина — туда нагрянули дяди в костюмах гораздо страшнее (и весомее) и устроили настоящее «Маски-шоу». Силовики задерживали гостей прямо на площадках, которые организаторы подготовили под пришествие демонов, мертвецов и зомби.

Правоохранители изъяли оборудование, костюмы и документацию. Оказалось, организаторы вертепа даже не предупредили администрацию, что именно там будет проходить.

Также проводится проверка организаторов уже на предмет экстремизма — изъятое оборудование содержит знаки учения сатанизма, который запрещён в России.

Приз за лучший костюм вечера уходит дядям в погонах.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",68729,652,
22945,2025-11-01T08:01:38+00:00,,75056,92,
22944,2025-11-01T08:01:38+00:00,,75349,93,
22943,2025-11-01T08:01:38+00:00,"Избитая в апреле Юлия Ван требует алименты с экс-министра торговли Подмосковья. Она подала иск в суд. 

Юлия была возлюбленной Михаила Хубутии. В апреле этого года он напал на нее с топором и начал избивать, пока в соседней комнате спал их общий ребенок. Девушка попала в больницу, а экс-министр отрицал свою вину. 

Юлия рассказала обо всем в социальных сетях, что вызвало общественный резонанс. Хубутию отправили под домашний арест. Теперь Юлия будет судиться с бывшим ради денег для их дочери.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",74140,93,
22942,2025-11-01T06:59:16+00:00,,73471,592,
22941,2025-11-01T06:59:16+00:00,,73984,592,
22940,2025-11-01T06:59:15+00:00,"Чуть не сломал зуб, а осколки от чипа попали мне в желудок.

Житель Челябинской области едва не проглотил микрочип, обнаруженный в куске говядины из местной сети.

Такой ""подарок"" при покупке мяса получил наш читатель, Алексей С. Он купил кусок шейки говядины в одном из магазинов сети ""Мясной №1"", потратив на покупку мяса с сюрпризом почти 5000 рублей.

Через пару дней он решил приготовить горшочек с мясом и овощами. Взял блюдо на работу, на обеде откусил кусочек и почувствовал треск на зубах. Он вытащил изо рта какую-то капсулу, но её часть попала в желудок.

Алексей смог идентифицировать капсулу как специальный микрочип, который служит в качестве паспорта для животного и содержит уникальный номер. Мясо получилось действительно уникальным: в регионе много лет не находили микрочипы в продукции — последний такой случай произошёл в 2021 году.

Теперь Алексей мучается от болей в животе, потому что часть микрочипа попала прямо в желудок. Кроме того, он провёл собственное расследование: микрочип может остаться внутри туши, которую не стали сканировать по причине старости или болезни животного.

Он подал жалобу в Роспотребнадзор, прокуратуру, полицию. Заявления приняли все ведомства, и теперь потребитель ""мяса с сюрпризом"" надеется, что органы тщательно проверят, по какой именно причине в куске говядины мог остаться микрочип.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",71460,596,
22939,2025-10-31T16:53:29+00:00,,90578,455,
22938,2025-10-31T16:53:29+00:00,,90718,455,
22937,2025-10-31T16:53:29+00:00,"В Смольнинском суде Петербурга прошли прения по возобновившемуся делу Марины Кохал. 

Кохал, по версии следствия, убила и расчленила своего мужа-рэпера Энди Картрайта. Останки мужчины нашли в 2020 году в питерской квартире. Тогда Кохал заявила, что артист скончался от передозировки наркотиками. После чего она расчленила труп и через юриста сообщила об этом в полицию. 

Следователи считают, что супруга нарочно вколола Юшко (настоящая фамилия рэпера) инсулиновый препарат, расчленила труп и постирала части тела в стиральной машинке. Защита Кохал оправдывает её: убийство она не планировала. 

Мол, даже историю браузера не почистила (искала информацию о быстродействующем аналоге инсулина), а лекарство оплатила со своей карты. Адвокат утверждает, что она всего лишь не хотела, чтобы общественность узнала о том, что Энди был наркоманом. Марина якобы пыталась сохранить ""образ"" счастливой семьи.

Обвинение этим доводам не верит и просит 13 лет колонии. Сегодня Марина Кохал выступила с последним словом. Она заявила, что уже через пять дней после случившегося осознала, что ее поступок был «идиотским». 

В скором времени суд должен огласить приговор по «идиотскому поступку» Марины.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",89714,455,
22936,2025-10-31T14:32:36+00:00,"Блогера Лизу Миллер объявят в международный розыск за отмывание денег. 

В отношении блогера возбудили уголовное дело о легализации неуплаченных налогов. В 2020-2022 годах она уклонилась от уплаты налогов на сумму свыше 130 млн рублей.

Елизавета Батюта (настоящее имя блогера), по данным следствия, находится в Эмиратах. Следователи столичного СК в ближайшее время планируют заочно предъявить ей обвинение и объявить в розыск. 

Миллер — блогер и основатель сети клиник лазерной эпиляции.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",100783,208,
22935,2025-10-31T12:46:55+00:00,"Рискуя жизнью, двое мужчин смогли спасти свою соседку из горящего дома с помощью лестницы. 112 публикует кадры спасения.

Огонь охватил мансарду здания в Сочи, в котором как раз и жила женщина. Единственным вариантом было сесть на кондиционер у окна и ожидать МЧС. Пламя только разгоралось, шанс погибнуть от отравления угарным газом был огромный, но внезапно на помощь пришли соседи с нижнего этажа: они вытащили лестницу и расположили её так, чтобы женщина могла спуститься к ним.

Операция несла угрозу жизни всех участников: пострадавшая могла свалиться с лестницы, а её спасатели — выпасть из окна. Но женщину всё-таки смогли вытащить и передать в руки медикам, сейчас ей оказывают врачебную помощь.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",101548,336,
22934,2025-10-31T11:43:31+00:00,"Коуч Аяз Шабутдинов сказал последнее слово, а на суд пришёл с книгой ""Любовь во время чумы"".

Несколько лет перед началом следствия я жил в мире, где деньги стояли на первом месте, где было безграничное потребление, где жизнь строилась на показ и без меры.

Именно потребление и привело блогера к тюремному заключению на 7 лет, хотя перед этим защита посчитала требование прокуратуры о назначении срока слишком строгим. По заявлениям самого Шабутдинова, он выплатил деньги тем жертвам мошенничества, которые согласились их принять. В общей сложности его осудили по 113 эпизодам.

С собой на судебное заседание он взял книгу Габриэля Гарсиа Маркеса; в её сюжете судьбы героев решаются на фоне социальных перемен, эпидемий и личных драм.
[
](https://t.me/ENews112)🤩 [Главные происшествия — 112](https://t.me/ENews112)",94493,121,
22933,2025-10-31T11:08:15+00:00,"Суд приговорил к 7 годам колонии общего режима бизнес-коуча Аяза Шабутдинова.  

Его признали виновным в 113 эпизодах мошенничества. В ходе прений сторон прокурор просил назначить 8 лет колонии общего режима со штрафом 15,5 млн рублей. Шабутдинов вместе с соучастниками размещал в своих соцсетях «заведомо ложные сведения об образовательных программах, которые в действительности таковыми не являлись». С помощью «агрессивного маркетинга и активной рекламной кампании» он продавал клиентам курсы, тренинги и вебинары, обещая высокий результат последующей предпринимательской деятельности.

Помимо срока в колонии Шабутдинову также назначили штраф в 5 млн рублей.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",92655,414,
22932,2025-10-31T09:42:24+00:00,,95038,361,
22931,2025-10-31T09:42:24+00:00,"Мужчина с мачете набросился на бывшую жену и её сожителя в Челябинске. 

Инцидент произошёл в ночь на 31 октября. Пара возвращалась домой под утро, бывший муж поджидал их с мачете у подъезда дома на улице Румянцева.

На видео видно, как неадекват выскакивает к уже почти зашедшим в подъезд возлюбленным. Сожитель женщины пытается остановить её бывшего, но сам получает удары по голове. После этого преступник переключается на экс-супругу. Убить пару преследователю не удалось — его остановили прохожие. 

Жуткое событие произошло на глазах у ребёнка, девочка не пострадала. Подозреваемый задержан, ранее он был судим. В отношении него возбуждено уголовное дело о покушении на убийство.

🤩 [Главные происшествия — 112](https://t.me/ENews112)",97199,360,
