id,date,text,views,forwards,replies
24158,2025-11-01T18:20:56+00:00,"🤗 **Что бы такого посмотреть интересного**

Собрали 6 свежих фильмов с историями, которые цепляют куда сильнее очередного блокбастера.

От ледяных пустошей до виртуальных миров, от реальной драмы до философии — в этой подборке только то, что действительно стоит вашего вечера.

Приятного просмотра:

☀ https://kod.ru/top-6-novykh-filmov-nov-2025",3082,27,2.0
24157,2025-11-01T16:35:17+00:00,"**📱**** iPhone посветлеет**

По данным инсайдеров, Apple может отказаться от привычных тёмных цветов в iPhone 18 Pro и представить сразу несколько новых цветов в тёплой цветовой гамме. 

Список новых цветов:

↖️ https://kod.ru/apple-novie-cveta-iphone-18-pro",14600,21,7.0
24156,2025-11-01T15:05:41+00:00,"⌚️ **Смарт-часы, чтобы общаться под водой**

У крупных ритейлеров [стартовали продажи](https://www.techinsider.ru/news/news-1714419-v-rossii-oficialno-poyavilas-model-chasov-huawei-watch-ultimate-2/) HUAWEI WATCH Ultimate 2 со специальной фишкой для дайверов.

Она позволяет отправлять страхующему напарнику популярные текстовые шаблоны или сигнал SOS, чтобы опыт погружения был комфортным и безопасным.

А ещё [HUAWEI WATCH Ultimate 2](https://clck.ru/3Q6MYc) — это единственные умные часы в мире, которые позволяют погружаться на глубину до 150 метров и поддерживать подводную связь на основе гидролокатора.

Алексей Молчанов, чемпион мира по фридайвингу, уже протестировал смарт-часы в деле:

«Способность часов работать без подзарядки измеряется сутками – во время теста мне, признаться, так и не удалось их разрядить. Каждый раз, когда спустя несколько дней использования я ставил их на зарядку, в часах оставалось еще много “энергии”».

#партнерский_пост",19167,22,0.0
24155,2025-11-01T14:04:18+00:00,"**😀**** А разговоров-то было**

Скандальный закон об обязательном контроле за личными переписками в мессенджерах не прошёл одобрение в ЕС. 

Он предполагал сканирование переписок пользователей на предмет насилия над детьми.

↖️ https://kod.ru/zakon-o-controle-perepisok-ne-prinyali",21674,92,45.0
24154,2025-11-01T12:53:07+00:00,"🤗 **Он вам не доктор**

ChatGPT перестанет быть личным врачом и юристом. Теперь модель будет ограничиваться по данным темам общей справочной информацией.

↖️ https://kod.ru/chatgpt-ne-otvechaet-na-med-temi",25101,227,21.0
24153,2025-11-01T11:33:21+00:00,"🇷🇺** Новые законы ноября**

По ссылке собрали список новых законов, которые вступили или вступят в силу в ноябре — от новых ограничений мобильных операторов до изменений в налогах.

☀️ https://kod.ru/novie-zakoni-november-2025",26266,111,20.0
24152,2025-11-01T10:04:43+00:00,"avito.tech.conf, первая конфа от AvitoTech для менеджеров и лидов — как это было? ☄️

Предлагаем проверить самим! Смотрим видео выше и обязательно переходим на плейлист с записями докладов:

📺 [Youtube](http://clc.to/lsv6Yg?erid=2Vtzqvo97My)
🔵 [VK Видео](http://clc.to/XKUVog?erid=2Vtzqvo97My)

Почему важно послушать доклады, если не успели подключиться онлайн или прийти оффлайн? Во время них участники успели обсудить огромный спектр важных в индустрии тем: от внедрения в разработку и управления AI и LLM до барьеров, которые мешают инженерам вырасти в менеджера. 

И, на секундочку, ивент от ребят собрал **1000+ лидов, менеджеров и C-level**. А в онлайне к трансляции подключилось 10 000+ человек. Поздравляем коллег и [открываем плейлист](http://clc.to/lsv6Yg?erid=2Vtzqvo97My) 💻

#партнёрский_пост",27701,55,0.0
24151,2025-11-01T08:51:13+00:00,"🚘 **Сильное заявление**

Илон Маск намерен представить Tesla Roadster до конца этого года. 

Такое заявление Маск сделал на фоне публичной критики главой OpenAI Сэмом Альтманом — тот оформил предзаказ на электромобиль 8 лет назад, но до сих пор не получил его.

↖️ https://kod.ru/tesla-roadster-do-2025",30634,87,8.0
24150,2025-11-01T07:11:04+00:00,"Суббота. Немного новостей:

💘 **МТС запустила оплату по QR-коду в Таиланде через приложение «Мой МТС»**:
https://kod.ru/mts-zapustila-qr-oplatu-thailand

💘 **М.Видео объявила о скором начале продаж смарт-часов Huawei Watch Ultimate 2**:
https://kod.ru/prodaji-huawei-watch-ultimate-2

👍 $2,3 | 🥇 $110,1K | 💲 ₽80,89",32591,63,2.0
24149,2025-10-31T22:51:31+00:00,"⚡️ **Очень дёшево**

Telegram стал массово рассылать россиянам предложение купить по скидке подписку Premium сразу на 2 года. Скидка внушительная — 58%.

💘 По [данным](https://t.me/d_code/23120) «Кода Дурова», мессенджер тестировал интерфейс приобретения подписки сразу на 2 года ещё летом.

💘 Изначально уведомление с предложением стало постепенно рассылаться несколько часов назад тем, кто без подписки.

💘 Но сейчас предложение рассылается и тем, кто уже с подпиской.

По клику на уведомление открывается @PremiumBot — если пользователь с действующей подпиской покупал её в других сервисах, воспользоваться выгодным предложением не получится:

У Вас есть действующая подписка Telegram Premium, приобретённая через другой сервис.

Ранее «Код Дурова» сообщал, что в России [начали ограничивать регистрацию](https://kod.ru/telegram-i-whatsapp-bez-sms) пользователей в Telegram и WhatsApp*. Как упростить авторизацию в такой ситуации — [узнайте по ссылке](https://kod.ru/kak-ne-poteryat-dostup-k-telegram-iz-za-sms).

💻  [**Следить за развитием ситуации**](https://t.me/d_code)

__* принадлежит Metа, признанной экстремистской организацией и запрещённой в РФ__",46137,459,212.0
