id,date,text,views,forwards,replies
66448,2025-11-01T15:01:18+00:00,"📱 **Т-Инвестиции** (про Яндекс):

● Мы [повышаем](https://www.tbank.ru/invest/social/profile/T-Investments/e8ffca49-75b7-4ee2-a877-694cd7d960c1/?author=profile) целевую цену до 6 000 рублей за акцию и подтверждаем рекомендацию «покупать». Потенциал роста на горизонте 12 месяцев оценивается в 50% к текущей цене. 

● Финтех и облачные сервисы демонстрируют впечатляющую динамику, e-commerce движется к операционной прибыли, а ИИ-направление становится стратегическим драйвером. 

● Бумаги Яндекса торгуются с форвардным мультипликатором EV/EBITDA на уровне ~6,4х (на основе прогноза на 2026 год). 

tbank.ru/invest/
#в_фокусе
#YNDX",9352,38,
66447,2025-11-01T11:03:01+00:00,"**Майкл Бьюрри*:**

Иногда мы видим пузыри. Иногда с этим можно что-то сделать. А иногда единственный выигрышный ход - не играть вовсе.

[x.com](https://x.com/michaeljburry/status/1984067754270319052)[
](https://quote.ru/news/article/63ebbe409a79472f03ffd63c)__* прототип героя «Игры на понижение»__",14906,47,
66446,2025-11-01T10:58:04+00:00,"**Полиция Баварии по ошибке расстреляла военных во время учений**

Когда полиция прибыла на место происшествия, военные, по-видимому, решили, что это часть учений, и открыли по ним огонь учебными патронами. Полиция, приняв ситуацию за реальную угрозу, ответила боевыми патронами и ранила одного солдата.

[iz.ru](https://en.iz.ru/en/1977275/2025-10-22/german-police-mistakenly-opened-fire-military-during-exercises-bavaria)",15489,126,
66445,2025-11-01T10:05:45+00:00,"Половина всех проданных за 2025 год авто в России - отечественные. 

[kommersant.ru](https://www.kommersant.ru/doc/8162827?ysclid=mhfu8mz630914743091)",15972,62,
66444,2025-11-01T10:03:11+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[cbr.ru](https://cbr.ru/hd_base/zcyc_params/?UniDbQuery.Posted=True&UniDbQuery)",15691,15,
66443,2025-11-01T07:04:56+00:00,"Нами управляет то, что мы не осознаем.

Если мы хотим управлять эмоциями и своим поведением, то нам нужно вывести это в осознанность. 

Для этого есть отличный инструмент – [дневник эмоций трейдера.](https://t.me/psychologistfortrader/28) 
Можно получить его в канале [Нины Кутюшевой,](https://t.me/psychologistfortrader) психолога для трейдеров.

https://t.me/psychologistfortrader/28",17163,12,
66442,2025-11-01T07:01:24+00:00,"❕ Лидеры роста и падения на этой неделе*:

  `WUSH  iВУШХолднг  +12.99%`
  `MRKC  РоссЦентр    -8.01%`

__* среди российских акций 1 и 2 эшелонов с учётом вечерней сессии__",16143,3,
66441,2025-11-01T06:45:14+00:00,"Wildberries заморозила на полгода комиссию для продавцов

[kommersant.ru](https://www.kommersant.ru/doc/8178098)",16374,55,
66440,2025-11-01T06:32:02+00:00,,16370,5,
66439,2025-11-01T06:30:03+00:00,,16146,4,
66438,2025-11-01T06:25:23+00:00,"Газпром в пятый раз за месяц обновил максимум суточных поставок газа по ""Силе Сибири"" в Китай.

[interfax.ru](https://www.interfax.ru/business/1055610)",16112,5,
66437,2025-11-01T06:20:00+00:00,❗️ Через 2 дня на Мосбирже истекает срок фьючерсного контракта **BR-11.25**.,16194,0,
66436,2025-11-01T06:17:07+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),16310,4,
66435,2025-11-01T06:15:06+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),16132,6,
66434,2025-11-01T06:04:32+00:00,"**Скотт Бессент*:**

__""Прошло 17 лет с момента публикации «белой книги» - а сеть Биткоин всё ещё работает и стала устойчивее, чем когда-либо. Биткоин никогда не перестает работать.__

[x.com](https://x.com/SecScottBessent/status/1984378179809599619)
__*Министр финансов США__",16217,18,
66433,2025-11-01T06:00:39+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `IVAT    iИВА         +5.39%`
   `GEMC    МКПАО ЮМГ    -5.84%`
   `WUSH    iВУШХолднг   -6.79%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",16222,4,
66432,2025-11-01T05:32:36+00:00,"Россия запретила въезд представителям европейских институтов

[kommersant.ru](https://www.kommersant.ru/doc/8178031?from=top_main_5)",17256,24,
66431,2025-11-01T05:07:06+00:00,"Индекс Мосбиржи полетел вниз в пятницу после решения Пентагона по «Томагавкам» для Киева

[rbc.ru](https://www.rbc.ru/quote/news/article/6904f20b9a794745f1803b50)",18275,57,
66430,2025-11-01T04:31:06+00:00,"**CNN: **

Пентагон одобрил поставки Украине ракет Tomahawk

[kommersant.ru](https://www.kommersant.ru/doc/8178058?from=top_main_2)",18896,100,
66429,2025-11-01T04:01:06+00:00,"**WP: 

**Венесуэла просит Россию о военной помощи

[kommersant.ru](https://www.kommersant.ru/doc/8178049?from=top_main_1)
*__ 31.10, 20:12__",19669,149,
66428,2025-10-31T20:15:06+00:00,🔔 S&P 500 +0.26%,20739,4,
66427,2025-10-31T18:31:04+00:00,"Пентагон разрешил предоставить Украине ракеты дальнего радиуса действия «Томагавк».

[smartlab.news](https://smartlab.news/read/168664-pentagon-razresil-predostavit-ukraine-rakety-dalnego-radiusa-deistviia-tomagavk-ostaviv-okoncatelnoe-resenie-za-trampom-cnn)
* __20:05__",21744,108,
66426,2025-10-31T18:20:52+00:00,"На границе с Белоруссией погибли пять украинцев при случайном наезде на мины.

[tass.ru](https://tass.ru/proisshestviya/25512983)",21535,46,
66425,2025-10-31T17:16:04+00:00,"Центральный банк США может начать чистые покупки казначейских облигаций в начале 2026 года.

[ft.com](https://www.ft.com/content/a86f28ec-93f2-441c-833f-3b71f7d6e054)",21616,16,
66424,2025-10-31T16:18:39+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",21571,1,
66423,2025-10-31T16:18:09+00:00,"**Си Цзиньпин:**

Китай - идеальное, безопасное и перспективное место для инвестиций для мирового бизнес-сообщества. Партнёрство с Китаем означает партнёрство с возможностями, вера в Китай означает веру в завтрашний день, инвестиции в Китай - это инвестиции в будущее.

[1prime.ru](https://1prime.ru/20251031/kitay-864103993.html)",21564,48,
66422,2025-10-31T16:05:54+00:00,🔔 IMOEX -1.26%,20627,2,
66421,2025-10-31T16:05:12+00:00,🔔 IMOEX -1.26%,19909,16,
66420,2025-10-31T15:55:12+00:00,🔔 IMOEX -1.26%,19047,3,
66419,2025-10-31T15:31:51+00:00,"**Зарплаты удалёнщиков в России на треть выше, чем у тех, кто работает в офисе. **

По данным ВШЭ, премия за дистанционный формат труда достигает 25–35% благодаря росту производительности, сокращению офисных расходов и переводу на удалёнку более ценных сотрудников. У мужчин зарплата примерно в полтора раза выше, чем у женщин.

[iz.ru](https://iz.ru/export/google/amp/1981639)",20321,264,
66418,2025-10-31T15:13:04+00:00,"**Антон Силуанов:**

Товарооборот между РФ и ОАЭ в I полугодии 2025 г. вырос почти в 2 раза, до $6.6 млрд.

[tass.ru](https://tass.ru/ekonomika/25511893)",20093,9,
66417,2025-10-31T14:57:45+00:00,"**Лукашенко:**

__""Вот мы сядем с Путиным, примем решение и бахнем «Орешником». Поэтому не нарывайтесь__""

[ria.ru](https://ria.ru/20251031/lukashenko-2052158873.html)",20920,263,
66416,2025-10-31T14:57:15+00:00,"Лукашенко подтвердил планы поставить ""Орешник"" на боевое дежурство в декабре

[interfax.ru](https://www.interfax.ru/world/1055814)",20325,27,
66415,2025-10-31T14:33:39+00:00,"**BofA:**

Золото и акции Китая — лучшие инструменты хеджирования от бума ИИ

[profinance.ru](https://www.profinance.ru/news/2025/10/31/chlm-khartnett-iz-bofa-schitaet-chto-zoloto-i-aktsii-kitaya-luchshie-instrumenty-khed.html)",20244,41,
66414,2025-10-31T14:11:58+00:00,"Стоимость Nvidia сейчас превышает стоимость экономики Германии, Японии или Индии в целом.

[x.com](https://x.com/marionawfal/status/1983639626360435168?s=46)",20590,185,
66413,2025-10-31T13:33:02+00:00,"🔔 #alert
**Amazon (AMZN)**: самый большой **дневной** рост за **365** дней",20166,15,
66412,2025-10-31T13:32:07+00:00,"🔔 #alert
**Amazon (AMZN)**: гэп вверх более 5% при открытии
__* отражаются алёрты по топ-50 из S&P-500__",19891,7,
66411,2025-10-31T13:31:59+00:00,"🔔 #alert
**Amazon (AMZN)**: рост > 10% с предыдущего закрытия
__* отражаются алёрты по топ-50 из S&P-500__",19662,12,
66410,2025-10-31T13:20:34+00:00,"**The Kobeissi Letter** (про S&P 500):

__""Это один из самых сильных рынков за всю историю:

S&P 500 находится выше своей 50-дневной скользящей средней 125 торговых дней подряд, что является самым продолжительным показателем с 2011 года (тогда серия длилась 130 торговых дней).

Это также третий по продолжительности период в этом столетии. Самый продолжительный период с 2000 года составил 149 торговых дней.""__
[
x.com](https://x.com/KobeissiLetter/status/1984051707278717290)
__* больше статистики по рынкам в ____@headlines_QUANTS_bot__",19419,30,
66409,2025-10-31T13:16:47+00:00,"**Аналитики ВТБ** (про удобрения):

● За первые восемь месяцев 2025 года экспорт российских удобрений вырос на 8% YoY и может достичь 45 млн тонн — рекордного уровня. Рост поддерживается высоким спросом со стороны стран Глобального Юга.

● Мировые цены также растут: индекс удобрений Всемирного банка +20% с начала года, диаммонийфосфат — +37% YoY, мочевина — +14% YoY. Спрос усиливают Азия и Латинская Америка, а предложение ограничено тарифами и логистическими издержками.

● Лидеры — «ФосАгро» и «Акрон» — показывают рост выручки и прибыли при низком долге и стабильных дивидендах. Сектор остаётся одним из самых устойчивых и прибыльных на российском рынке.

[Onmyinvestments](https://t.me/omyinvestments/8810)
#PHOR
#в_фокусе",17608,23,
66408,2025-10-31T13:07:02+00:00,"🌾 Разные эксперты (про ESG):

●  Ключевой актив — хибинский апатит с естественно низким содержанием кадмия — позволяет компании занимать стратегическую нишу на глобальном рынке. В отличие от конкурентов, которым приходится нести затраты на очистку продукции, «Фосагро» изначально предлагает «чистый» продукт, соответствующий ужесточающимся экологическим стандартам ЕС и других развитых рынков.

● Консенсус-мнение аналитиков сводится к тому, что в долгосрочной перспективе ESG-премия «Фосагро» будет только усиливаться. Глобальный тренд на устойчивое сельское хозяйство и ужесточение экологических норм работают в пользу компании, превращая ее экологическую политику в устойчивое рыночное преимущество.

[phosagro.ru ](https://www.phosagro.ru/sustainability/)
#PHOR
#в_фокусе",17223,19,
