id,date,text,views,forwards,replies
94463,2025-11-01T18:01:06+00:00,"🌒 **Главные новости к вечеру **

▪️ Правительство [утвердило](https://www.kommersant.ru/doc/8178900?tg) перенос реформы утильсбора.

▪️ Теперь россияне [могут заселяться](https://www.kommersant.ru/doc/8178704?tg) в гостиницы, предъявив вместо российского паспорта загранпаспорт, а с 1 января 2026 года — водительское удостоверение.

▪️ Активы экс-главы Крымского района Кубани Сергея Леся и его семьи [арестованы.](https://www.kommersant.ru/doc/8178625?tg)

▪️ Онлайн-банк Revolut [закрывает](https://www.kommersant.ru/doc/8179027?tg) счета российских клиентов, у которых нет вида на жительство в ЕС или европейского гражданства.

▪️ В Белгородской области [сбежал](https://www.kommersant.ru/doc/8178649?tg) задержанный за убийство и изнасилование военнослужащий.

#главноеквечеру",4179,3,
94462,2025-11-01T17:34:42+00:00,"**Атомная подводная лодка «Хабаровск» спущена на воду** в Северодвинске, сообщили в Минобороны.

Этот носитель подводного оружия и роботизированных средств позволит успешно решать задачи по защите интересов России в Мировом океане, отметили в ведомстве.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",8137,40,
94461,2025-11-01T17:14:39+00:00,"**Онлайн-банк Revolut начал блокировать счета российских клиентов**, у которых нет вида на жительство в Евросоюзе или европейского гражданства.

Финансовое учреждение, ссылаясь на недавно принятый ЕС 19-й пакет санкций против России, с коротким интервалом [разослало](https://www.kommersant.ru/doc/8179027?tg) россиянам два сообщения.

В первом была просьба предоставить копию вида на жительство, во втором — уведомление о закрытии счета. Такие сообщения получили россияне, живущие в странах ЕС с долгосрочными визами или видом на жительство. 

Revolut оставался одной из немногих финансовых организаций, готовых открывать счета российским гражданам, которые уехали из страны после начала военных действий на Украине.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",10314,81,
94460,2025-11-01T16:24:55+00:00,"⭐️⭐️⭐️⭐️⭐️⭐️**Образование, ЖКХ, здравоохранение и туризм должны стать первыми отраслями, где появятся стандарты обработки персональных данных вместо согласий, сообщили ""Ъ FM"" в РКН.**

Ранее глава Роскомнадзора Андрей Липов предложил вместо института согласий на обработку персональных данных ввести отраслевые стандарты. По его словам, собирать согласия на «каждое действие» — устаревший способ.

**Как заявили ""Ъ FM"" в РКН, концепция отраслевых стандартов уже сформирована и поддержана рядом федеральных ведомств:**

🔷 Стандарты — это конкретные «правила игры» для каждой отрасли. Они будут включать: перечень необходимых данных, сроки хранения и порядок уничтожения информации, правовые основания обработки (договор или закон), источники данных (госcистемы, уполномоченные органы, документы) и порядок взаимодействия с человеком по вопросам обработки данных.

🔷 В стандарты будут «вшиты» принципы закона «О персональных данных», прежде всего минимизация данных. Это даст понятные инструкции организациям, которые хотят работать честно, но не имеют ресурсов на юристов. 

🔷 В первую очередь стандарты появятся в сферах, где обработка данных критична и затрагивает массового потребителя: образование, ЖКХ, здравоохранение и туризм. 

🔷 Работа экспертов и представителей бизнеса над содержанием стандартов уже начата на площадке Центра компетенций в сфере персональных данных Главного радиочастотного центра.

🔷 Задача стандарта — защитить человека от избыточного сбора данных и злоупотреблений со стороны организаций, которые принуждают предоставлять многочисленные согласия, чтобы снять с себя ответственность и переложить риски на граждан.
[
Слушать прямой эфир](https://t.me/kfm936?livestream)
**
****@kfm936**",12698,42,
94459,2025-11-01T16:09:31+00:00,"Премьер-министр Венгрии Виктор Обран **назвал вопрос о российских нефти и газе одним из центральных на переговорах** **с Дональдом Трампом в Вашингтоне**, которые состоятся на будущей неделе.

Господин Орбан добивается исключения Венгрии из санкций против российских энергетических компаний. Это позволит стране продолжить закупки нефти и газа из России.

Кроме того, он назвал мир на Украине «одной из важных тем переговоров в Вашингтоне». Переговоры могут вернуть идею российско-американского саммита в Будапеште. Проведение такого саммита и продолжение поставок российских энергоносителей в Венгрию во многом определит политическое будущее Виктора Орбана.

__👉____ Подробнее — в материале __[__«Битва за Будапешт».__](https://www.kommersant.ru/doc/8178977?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",12344,11,
94458,2025-11-01T15:13:46+00:00,"🗞🗞🗞🗞 Российские металлурги могут поднять цены на стальную заготовку в черноморских портах вслед за укреплением рубля и повышением стоимости полуфабрикатов из Китая, [стало известно «Ъ».](https://www.kommersant.ru/doc/8178945?tg) Экспортеры из стран СНГ планируют **повышение цен до $443–447 за тонну** в портах Черного моря.

Поддержать котировки должен в том числе ожидаемый рост импорта турецкими заводами. В то же время китайские металлурги усиливают присутствие на соседних с Россией рынках, что ужесточает конкуренцию для российских компаний.

#Ъузнал",14138,28,
94457,2025-11-01T14:41:44+00:00,"🛡 **За третий квартал 2025 года в России было зафиксировано более 42 тыс.** кибератак, 7,6 тыс. из которых признали высококритичными.

[По данным ИБ-компании RED Security SOC,](https://www.kommersant.ru/doc/8178908?tg) это на 73% больше показателей прошлого года и составляет 40% от всех годовых инцидентов.

Основными целями злоумышленников стали телекоммуникации, ИТ, финансовый сектор и медиаиндустрия. Наибольший рост продемонстрировали атаки на медиаотрасль (43%).

Аналитики также сообщают о росте сложных целевых атак, фишинговых кампаний и использовании злоумышленниками легитимных инструментов, которые сложно обнаружить.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",14801,13,
94456,2025-11-01T14:17:16+00:00,"**Тысячи человек вышли на акцию протеста в Рио-де-Жанейро** после масштабной полицейской операции против банд наркоторговцев, в ходе которой погиб по меньшей мере 121 человек, [сообщает](https://www.kommersant.ru/doc/8178913?tg) The Guardian.

Как отмечает издание, она стала **самой кровопролитной полицейской операцией в истории Бразилии. **

Протестующие требуют расследования обстоятельств этой операции и отказа от такой политики в сфере безопасности, которая превращает бедные кварталы города «в зону военных действий».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",16084,34,
94455,2025-11-01T14:06:59+00:00,,15507,36,
94454,2025-11-01T14:06:59+00:00,,15990,36,
