id,date,text,views,forwards,replies
49568,2025-11-01T15:31:27+00:00,"🥳🥳 **Впереди длинные выходные! **Собрали для вас самые интересные мероприятия. Предлагаем:

🐎 отпраздновать День народного единства [в музеях](https://t.me/mosrutop/49496) и парках;

🎬 увидеть исторические реконструкции [в кинопарке «Москино»;](https://bilet.mos.ru/event/328160257/)

😻 подарить пушистику дом [на фестивале «Тыквы и коты»;](https://t.me/mosrutop/49489)

🌌 отправиться [на ночную экскурсию по ВДНХ;](https://t.me/mosrutop/49473)

🧠 сыграть в настольные игры и понаблюдать за матчами [на Второй Московской интеллиаде;](https://t.me/mosrutop/49435)

📸 полюбоваться снимками дикой природы [на фестивале «Золотая черепаха»;](https://t.me/mosrutop/49077)

🏆 понаблюдать [за международными соревнованиями по карате;](https://sport.mos.ru/events/DgqmOZ5WZ3)

🏺 узнать больше о современной керамике [в Музее Москвы.](https://bilet.mos.ru/event/360118257/)

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",3532,18,
49567,2025-11-01T15:16:41+00:00,"🎬 **На платформе «Активный гражданин — детям» **[**началась новая викторина,**](https://www.mos.ru/news/item/161818073/)** посвященная 110-летию Киностудии Горького. **Юные москвичи смогут узнать интересные факты из истории старейшей киностудии страны и познакомиться с возможностями обучения в детском кинокампусе.

За правильные ответы будут начислены детские баллы программы лояльности «Миллион призов», которые можно обменять на подарки партнеров. Для участия нужна учетная запись на mos.ru или «МЭШ».",3552,10,
49566,2025-11-01T15:04:54+00:00,"🖼 **В «Мосбилете» появились билеты на **[**Московскую музейную неделю**](https://www.mos.ru/city/projects/museums/week/)**, которая пройдет с 10 по 16 ноября. **Это возможность бесплатно увидеть редкие экспонаты, побывать на временных выставках и экскурсиях. Выбирайте музеи, которые давно хотели посетить, и планируйте культурный маршрут. Например:

1️⃣ [Старый Английский двор](https://bilet.mos.ru/event/339201257/) — 10 ноября

2️⃣ [Московский музей современного искусства](https://bilet.mos.ru/event/260754257/) — 11 ноября

3️⃣ [Мемориальный музей А.Н. Скрябина](https://bilet.mos.ru/event/260752257/) — 12 ноября

4️⃣ [Музей космонавтики](https://bilet.mos.ru/event/320379257/) — 13 ноября

5️⃣ [Государственный Дарвиновский музей](https://bilet.mos.ru/event/130439257/) — 13 ноября

6️⃣ [Дом русского зарубежья имени Александра Солженицына](https://bilet.mos.ru/event/260727257/) — 15 ноября

🎟 **Регистрируйтесь заранее в **[**«Мосбилете»**](https://bilet.mos.ru/moskovskaya-muzeynaya-nedelya)**, пока все билеты не разобрали.**",3498,48,
49565,2025-11-01T14:31:15+00:00,"🥋 **Москвичей приглашают на **[**занятия по боевым искусствам.**](https://www.mos.ru/news/item/161727073/) Горожан ждут бесплатные мастер-классы по самбо, рукопашному бою, муайтай и другим видам единоборств на современных спортивных объектах столицы. В этом месяце для всех желающих подготовили насыщенную программу:

📅 8 ноября — день боевых искусств в спортивном комплексе «Раменки»;
📅 14 ноября — мастер-класс по самбо в Международном центре самбо;
📅15 ноября — занятия по рукопашному бою на ВДНХ;
📅 26 ноября — тренировка для детей во Дворце спорта «Некрасовка»;
📅 30 ноября — муайтай для подростков в центре «Северный».

Все тренировки проводят опытные инструкторы федераций единоборств. Количество мест ограничено, необходимо зарегистрироваться [на сайте.](https://master-class.mso.mossport.ru/)",5510,35,
49564,2025-11-01T14:01:20+00:00,"📦 **Сервис «Вывоз ненужных вещей» на ****mos.ru**** **[**помог москвичам сдать более 8 тонн бумаги.**](https://www.mos.ru/news/item/161736073/)** **Чаще всего жители столицы отправляют на переработку большие картонные коробки из-под техники и мебели.

Как подготовить макулатуру:
✍️ убрать скотч с коробок;
✍️ удалить скрепки и пружины из документов;
✍️ связать газеты и журналы в стопки;
✍️ разложить бумагу в коробки для удобства транспортировки.

[Заявку](https://www.mos.ru/services/vyvoz/) можно оставить в любое время — специалисты заберут и отправят бумагу на переработку. Из макулатуры производят новую бумажную продукцию, крафт-пакеты и даже строительные материалы. Также через сервис можно бесплатно сдать книги для передачи в социальные учреждения.",4397,30,
49563,2025-11-01T13:31:14+00:00,"🚑🚑 В Москве заработали [два новых центра](https://t.me/mos_sobyanin/17297) для людей после трансплантации:

1️⃣ в НИИ СП им. Н.В. Склифосовского;
2️⃣ в МКНЦ им. А.С. Логинова.

Здесь работает вся команда специалистов — гастроэнтерологи, кардиологи, пульмонологи, хирурги, нефрологи. Пациенты с трансплантированными сердцем, легкими, печенью, поджелудочной железой и тонким кишечником смогут получать пожизненную медицинскую помощь, в том числе рецепты на льготные лекарства.",4697,12,
49562,2025-11-01T13:01:33+00:00,"🌿 **Очутиться в тропиках, не уезжая из Москвы? Легко! **Приходите в столичные оранжереи. В них можно посмотреть на экзотические растения и даже перенестись в джунгли. Подробнее о лучших оранжереях — в видео.

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",4874,24,
49561,2025-11-01T12:31:06+00:00,,5033,16,
49560,2025-11-01T12:31:06+00:00,,5164,16,
49559,2025-11-01T12:31:06+00:00,"🛍️ **Столичные предприниматели могут **[**продвинуть свои бренды**](https://www.mos.ru/news/item/161824073/)** в новом сезоне проекта «Зима в Москве».** С 1 ноября открыт [прием заявок](https://business-seasons.mos.ru/) от компаний в сфере услуг, общепита, торговли, образования и других направлений. 

Город обеспечит масштабную медиаподдержку, продвижение через геосервисы и доступ к зимнему «Бизнес-боксу». Также предприниматели могут подать заявку на размещение продукции в арт-павильонах «Сделано в Москве». Подробности и регистрация — [на портале проекта.](https://xn--90aifd0az.xn--80aeaffd7aflilc4aj.xn--p1ai/)",5084,16,
49558,2025-11-01T12:05:31+00:00,"🚈 **Новую конечную станцию «Гольяново» на Арбатско-Покровской линии **[**планируют открыть в 2028 году.**](https://t.me/mos_sobyanin/17288)** **Сегодня был дан старт проходке левого перегонного тоннеля от «Щелковской» до будущей платформы. Щит «Галина» преодолеет 1,68 км.

На новой станции будет два подземных вестибюля с выходами на обе стороны Уссурийской улицы. Оформление «Гольянова» посвятят космической теме.",5375,43,
49557,2025-11-01T11:06:10+00:00,"🌫 **Сегодня вечером в Москве **[**ожидается туман. **](https://www.mos.ru/news/item/161860073/)По прогнозам синоптиков, он сохранится до завтрашнего утра. Видимость составит 200-700 м. Будьте осторожны на дорогах, строго соблюдайте скоростной режим и дистанцию.",5935,46,
49556,2025-11-01T10:31:01+00:00,🦐 **На рынках «Москва — на волне»** [**появились скидки**](https://www.mos.ru/news/item/161608073/) **в честь Дня народного единства**. Приобрести рыбу и морепродукты по выгодной цене можно с 1 по 9 ноября. Акционные товары будут отмечены на витринах специальными ценниками.,6578,40,
