id,date,text,views,forwards,replies,channel,topic
88505,2025-12-01T09:27:37+00:00,"**Суд в Иркутске вынес приговор бывшим руководителям СИЗО в Иркутске, где пытали заключенных
**
По обвинению в превышении служебных полномочий начальник СИЗО -1 Игорь Мокеев получил пять лет колонии, его заместитель Антон Самара — четыре с половиной года.

Это дело — часть расследований масштабного пыточного скандала. В СИЗО-1 избиениями и изнасилованиями так называемые «разработчики» (арестанты, сотрудничающие с администрацией) выбивали признательные показания от заключенных взбунтовавшейся в апреле 2020 года ИК-25, переведенных в иркутское СИЗО.

Мокеева и Самару обвиняли в превышении служебных полномочий, которое выразилось в систематическом переводе заключенных в пыточные камеры.

21 ноября приговоры были вынесены одному из старших сотрудников и нескольким заключенным СИЗО-6 в Ангарске — там пытали другую часть заключенных из ИК-25. Двое «разработчиков» получили наказание в 12 лет и пять лет тюрьмы, а сотрудник СИЗО — шесть лет.

В мае 2023 года за причастность к истязаниям (среди рассматриваемых эпизодов был случай изнасилования заключенного включенным в сеть кипятильником) были осуждены пять сотрудников СИЗО-1. Однако через год суд отправил дело на пересмотр, в новом слушании смягчил приговор бывшим тюремщикам и с учетом уже отбытого в заключении освободил их. 

🔗 Би-би-си подробно [писала](https://www.bbc.com/russian/articles/cv2ln1ry5xdo) о пытках в иркутских СИЗО.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",6624.0,21.0,,@bbcrussian,politics
88504,2025-12-01T08:42:23+00:00,"**В Сумской области при атаке дрона погиб мужчина
**
В Белопольской общине в Сумской области российский дрон попал в автомобиль, в котором находились двое гражданских, 53-летний водитель погиб на месте, сообщил глава областной военной администрации Олег Григоров.

По его словам, пассажир получил незначительные травмы.

Населенные пункты в приграничной Сумской области регулярно попадают под обстрелы. Российские военные их не комментируют.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",17834.0,1.0,,@bbcrussian,politics
88503,2025-12-01T08:29:28+00:00,"**В России подорожал утильсбор
**
Новые правила расчета утилизационного сбора вступили в силу в России с 1 декабря. Теперь, если мощность автомобиля превышает 160 лошадиных сил, а электромобиля — 80 лошадиных сил, платить сбор нужно по коммерческим ставкам.

При этом машины мощностью менее 160 лошадиных си — это подавляющая часть рынка, так что изменения скажутся прежде всего на кроссоверах, гибридах и бизнес-седанах среднего и премиум-класса. Также вырастут в цене внедорожники, пикапы, спорткары и электромобили.

Правительство объяснило изменения тем, что деньги от утильсбора не поступают в казну в нужном объеме, а также борьбой с серым импортом.

Новость о новых правилах увеличила спрос и подняла цены. Все это происходит на фоне того, что по итогам января-октября 2025 года рынок новых автомобилей в России упал на 22%.

Утильсбор — единовременная плата за то, что автомобиль однажды нужно будет переработать. Сбор либо изначально включен в цену, либо его платит человек, который купил машину для личных целей, а не для того, чтобы перепродать. 

Подробных отчетов, на что идет утильсбор, в публичном доступе не существует.

🔗 Ранее Би-би-си [рассказывала](https://www.bbc.com/russian/articles/ce3kzeeg32yo), как повышение утильсбора приводит к росту цен на машины в России.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",20466.0,67.0,,@bbcrussian,politics
88502,2025-12-01T08:01:31+00:00,"**Рэпера Face будут заочно судить в России по статье для «иноагентов»
**
В Кировский суд Уфы поступило уголовное дело, возбужденное против музыканта Face (Ивана Дремина) по статье об уклонении от исполнения обязанностей «иностранного агента», пишет «Медиазона» (и музыкант, и издание объявлены в России «иноагентами»).

Рэпер Face родом из Уфы. В июле этого года МВД России объявило его в розыск. Провластный телеграм-канал Mash писал, что против рэпера возбудили дело по статье об «иностранных агентах».

Российский Минюст объявил Дремина «иноагентом» в 2022 году. Рэпер не стал маркировать свои посты, с августа 2023 года суды Уфы назначили ему как минимум пять штрафов по протоколам о нарушениям требований к «иностранным агентам».

После начала войны в Украине музыкант покинул Россию, поэтому суд пройдет заочно. Его песни были удалены с российских стриминговых платформ.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",25236.0,31.0,,@bbcrussian,politics
88501,2025-12-01T07:37:21+00:00,"**CNN: Украину не будут принуждать отказаться от вступления в НАТО, запрет могут согласовать между собой Россия, США и альянс
**
Источник телеканала утверждает, что на воскресной встрече во Флориде представители Украины и США обсудили возможный сценарий, при котором запрет будет согласован напрямую между государствами-членами НАТО и Москвой без участия Киева.

💬__Украину не будут принуждать официально — в юридическом смысле — отказаться от этого стремления__💬, — сообщил собеседник CNN.

💬__Если у США есть какие-то двусторонние договоренности с Россией или если Россия хочет получить какие-то гарантии от НАТО на многосторонней основе, то это не означает вовлечения Украины в процесс принятия решений__💬, — добавил источник.

🔗 Подробнее читайте [в нашей текстовой трансляции.](https://www.bbc.com/russian/live/cdj8w90d1r1t?post=asset%3Ac76db33c-b93b-4adc-85af-e223bccadb65#asset:c76db33c-b93b-4adc-85af-e223bccadb65)

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",30950.0,72.0,,@bbcrussian,politics
88500,2025-12-01T07:03:02+00:00,"**Axios: главным вопросом на переговорах во Флориде было то, по какой линии пройдет фактическая граница
**
Переговоры между США и Украиной в воскресенье были сосредоточены на определении того, где будет проходить фактическая граница с Россией в рамках мирного соглашения, сообщили Axios два украинских чиновника. Они назвали пятичасовую встречу «сложной» и «напряженной», но продуктивной.

Президент России Владимир Путин, который, как ожидается, встретится с посланником президента США Стивом Уиткоффом во вторник, настаивает, что Россия не остановится, пока не возьмет под контроль весь Донбасс, напоминает издание.

Как пишет Axios, США хотят, чтобы Украина передала эти территории, чтобы убедить Путина заключить мир, но это было бы «болезненной и политически взрывоопасной уступкой» со стороны Украины.

По данным издания, после часа переговоров в расширенном составе встреча продолжалась с участием трех представителей с каждой стороны. По словам двух украинских источников, линия территориального контроля оставалась практически единственным обсуждаемым вопросом.

🔗 Подробнее читайте [в нашей текстовой трансляции.
](https://www.bbc.com/russian/live/cdj8w90d1r1t?post=asset%3A24de8ff9-def3-4a5f-806a-d07d9a14a957#asset:24de8ff9-def3-4a5f-806a-d07d9a14a957)
🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",36907.0,81.0,,@bbcrussian,politics
88499,2025-12-01T06:31:01+00:00,"📝 Би-би-си выяснила, чем заправляли водометы в Тбилиси во время подавления антиправительственных протестов год назад. 

Судя по документам и симптомам пострадавших, это был «камит» — токсичное боевое вещество, от которого в мире отказались **еще в 1930-х годах.**

🔗 Подробности читайте [в нашем расследовании.
](https://www.bbc.com/russian/articles/cp842ez4g23o)
🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",38000.0,175.0,,@bbcrussian,politics
88498,2025-12-01T06:20:15+00:00,"**❗️**** Главное к утру понедельника
**
👉Делегации Украины и США [обсудили](https://www.bbc.com/russian/articles/crmdjpyv7j3o) план прекращения войны. Участники назвали переговоры трудными, но продуктивными.

👉В Москву для обсуждения мирного плана едет спецпосланник Трампа Стив Уиткофф и уже во вторник, как ожидается, должен встретиться с российским президентом Владимиром Путиным.

👉Согласно предварительным результатам парламентских выборов в Кыргызстане, большинство [получили](https://www.bbc.com/russian/articles/ce3w0w17045o) сторонники президента страны Садыра Жапарова.

👉Во время подавления антиправительственных протестов в Тбилиси в прошлом году власти Грузии использовали «камит» — боевое отравляющее вещество времен Первой мировой войны. Об этом свидетельствуют данные, [собранные](https://www.bbc.com/russian/articles/cp842ez4g23o) Би-би-си.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",38643.0,14.0,,@bbcrussian,politics
88497,2025-12-01T03:57:15+00:00,"**Уиткофф встретится с Путиным во вторник в Москве**

Специальный посланник Трампа Стив Уиткофф и зять президента Джаред Кушнер уже в понедельник [отправятся в Москву](https://www.bbc.com/russian/articles/crmdjpyv7j3o) для обсуждения мирного плана, пишут WSJ и AFP со ссылкой на американских дипломатов.

По их информации, с российским президентом Владимиром Путиным Уиткофф должен встретиться во вторник.

На этой неделе в Киеве также ждут специального посланника Трампа Дэна Дрисколла.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",52257.0,65.0,,@bbcrussian,politics
88496,2025-11-30T20:16:09+00:00,"**Рубио и Умеров сделали заявления после встречи во Флориде**

Главы американской и украинской делегаций на переговорах во Флориде [сделали заявления](https://www.bbc.com/russian/articles/crmdjpyv7j3o) для журналистов после обсуждения плана окончания войны, представленного США и измененного после встреч в Женеве. При этом они не стали отвечать на какие- либо вопросы.

💬«У нас была еще одна очень продуктивная сессия, на которой мы исходили из того, что достигли в Женеве, и из событий этой недели, — сказал Госсекретарь США Марко Рубио. — Но работа еще остается».

💬«Есть очень много составляющих и, разумеется, в этом принимает участие еще одна сторона, которая должна быть частью уравнения. Все продолжится позже на этой неделе, когда господин Уиткофф отправится в Москву, хотя мы тоже были в контакте с российской стороной и у нас есть довольно хорошее понимание и их взглядов», — сказал Рубио.

На следующей неделе специальный посланник президента США Дональда Трампа Стивен Уиткофф и зять Трампа Джаред Кушнер должны поехать в Москву для обсуждения мирного плана.

В свою очередь возглавляющий украинскую делегацию секретарь Совета национальной безопасности и обороны Украины Рустем Умеров назвал переговоры во Флориде «продуктивными и успешными».

💬«Наша цель — это процветающая, крепкая Украина. Мы обсуждали все вопросы, которые важны для Украины. И США очень нас поддерживали», — сказал он.

По сведениям агентства AFP, переговоры во Флориде были «непростыми», источник CNN описал их как «трудные, но очень конструктивные».

__Фото Reuters__

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",96512.0,145.0,,@bbcrussian,politics
