id,date,text,views,forwards,replies,channel,topic
96503,2025-12-01T09:29:19+00:00,"Атака на объекты Каспийского трубопроводного консорциума (КТК) — это вопиющий случай, сказал представитель Кремля Дмитрий Песков в ответ на вопрос «Ъ».

«Совершенно очевидный факт, что это была за атака. Абсолютно очевидный факт. Безусловно, атаки украинских дронов на объекты критической инфраструктуры — это практика, которая продолжается. Соответствующие наши ведомства занимаются обеспечением безопасности, принимаются необходимые меры. Но случаются такие моменты, когда по тем или иным причинам объектам критической инфраструктуры наносится ущерб». 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",3676,11,,@kommersant,economy
96502,2025-12-01T09:26:12+00:00,"❗️ Встреча Владимира Путина и Стива Уиткоффа **пройдет завтра во второй половине дня,** заявил пресс-секретарь президента Дмитрий Песков.

Он добавил, что в понедельник Владимир Путин проведет непубличные совещания в свете подготовки к встречам с американскими переговорщиками.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",6998,50,,@kommersant,economy
96501,2025-12-01T08:57:39+00:00,"❗️ Россия и Саудовская Аравия подписали межправсоглашение о взаимной отмене виз. 

Соответствующий документ в рамках Российско-Саудовского делового форума подписали вице-премьер РФ Александр Новак и министр иностранных дел Королевства Саудовская Аравия Фейсал Аль Фархан, сообщает «Интерфакс».  

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",10454,124,,@kommersant,economy
96500,2025-12-01T08:36:39+00:00,"Отбывающий пожизненное заключение Михаил Попков, известный как «ангарский маньяк», признан виновным в двойном убийстве, произошедшем в 2008 году, сообщили в СКР. По этому уголовному делу ему назначили наказание в виде десяти лет лишения свободы.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",13519,10,,@kommersant,economy
96499,2025-12-01T08:24:14+00:00,"🥗 **Ученые разработали новый рацион для всего человечества. **Международные эксперты отмечают, что современные подходы к питанию вызывают диабет, сердечно-сосудистые заболевания и ожирение. Более половины человечества испытывает трудности с доступом к здоровому питанию.

В этой связи ученые предлагают перейти [на новую продовольственную систему](https://www.kommersant.ru/doc/8248262?tg) — более здоровую и отвечающую принципам экологической безопасности и социальной справедливости.

🔹 Основа такой «планетарной диеты» — растительная пища.
🔹 Фрукты и овощи предлагается потреблять не менее пяти порций в день, цельнозерновые продукты — три-четыре порции.
🔹 Орехи, а также бобовые и молочные продукты — по одной порции в день.
🔹 Яйца предлагается потреблять умеренно — три-четыре в неделю; курицу — две порции в неделю, рыбу — столько же.
🔹 Исключить до минимума необходимо красное мясо (не более одной порции в неделю), сахар, насыщенные жиры и соль.

Опрошенные «Ъ» эксперты считают, что **такая схема не учитывает климатические и культурные особенности России,** но признают, что соблюдение этих рекомендаций поможет улучшить здоровье.

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",14770,318,,@kommersant,economy
96498,2025-12-01T07:49:30+00:00,"На автодороге Р-258 «Байкал» на границе Бурятии и Иркутской области [образовалась](https://www.kommersant.ru/doc/8248508?tg) 85-километровая пробка. Заблокирован участок от поселка Выдрино до поселка Култук, сообщили в Упрдор «Южный Байкал».

Погодные условия третьи сутки затрудняют движение на трассе. В регионе идет метель, а температура упала до -18°C. Как сообщили в ведомстве, спецтехника не может своевременно очистить дорогу от снега.

В пробке круглосуточно дежурят экипажи Госавтоинспекции и подрядные организации.

**UPD. **Губернатор Иркутской области Игорь Кобзев сообщил о восстановлении движения на трассе Р-258 в обе стороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",15059,70,,@kommersant,economy
96497,2025-12-01T07:30:09+00:00,"«Раз построили — значит, есть за что».

Президентский центр Бориса Ельцина на прошлой неделе отметил свое десятилетие. Юбилей вышел скромным: чтобы объяснить, почему сегодня невозможно представить Екатеринбург без этой площадки, в музее организовали небольшую памятную выставку. 

Ответ на тот же вопрос корреспондент «Ъ» **Григорий Лейба** попытался узнать у самих екатеринбуржцев и обнаружил, что их отношение к Ельцин-центру далеко не всегда зависит от личных симпатий или антипатий к первому президенту России.

__📰____ Читайте репортаж __[__на сайте «Ъ».__](https://www.kommersant.ru/doc/8248244?tg)

▪ [Подписывайтесь на «Ъ» в Telegram |](https://t.me/+bPtk49gFbCBkYzdi) [в MAX |](https://max.ru/kommersant) [Оставляйте «бусты»](https://t.me/kommersant?boost)",15365,30,,@kommersant,economy
96496,2025-12-01T07:14:31+00:00,,29992,267,,@kommersant,economy
96495,2025-12-01T07:14:31+00:00,"⚡️ Владимир Путин подписал указ о безвизовом въезде в РФ граждан Китая.

Согласно указу, граждане КНР смогут до 14 сентября 2026 года въезжать на территорию России без виз на 30 дней с гостевым, деловым или туристическим визитом.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30897,266,,@kommersant,economy
96494,2025-12-01T07:13:32+00:00,"Представители США и Украины на переговорах в Майами 30 ноября обсудили сценарий мирного урегулирования, при котором **Киев фактически лишится возможности вступить в НАТО.** Об этом [сообщил](https://www.kommersant.ru/doc/8248504?tg) телеканал CNN со ссылкой на источник.

По словам собеседника CNN, такой вариант предполагает, что Украина де-факто не сможет стать членом НАТО по договоренности, которую должны согласовать непосредственно члены альянса и Россия. При этом Киев не будут заставлять официально и юридически отказываться от своего стремления стать частью НАТО.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",17481,12,,@kommersant,economy
