id,date,text,views,forwards,replies,channel,topic
29370,2025-12-01T09:31:11+00:00,"В древности пострадать в дикой природе от нападении льва можно было не только в Африке или Индии. Подтверждения этому археологи [обнаружили](https://nplus1.ru/news/2025/12/01/lion-attack) на востоке Болгарии. Они раскопали скелет мужчины, которого похоронили в V тысячелетии до нашей эры — в эпоху энеолита. На его черепе и других костях исследователи заметили повреждения, которые, вероятно, нанес царь зверей, но, несмотря на тяжесть травм, человек выжил

#Антропология | #Археология | *3.1",916.0,5.0,0.0,@nplusone,science
29369,2025-12-01T06:49:07+00:00,"«Джеймс Уэбб» [подтвердил](https://nplus1.ru/news/2025/11/28/j-0025-0145), что гравитационно линзированный квазар J0025–0145 обладает сверхмассивной черной дырой с одним из самых больших темпов аккреции вещества. Ранее это предположение казалось спорным — было непонятно, насколько велико влияние эффекта гравитационного линзирования на данные наблюдений

#Астрономия | *4.6",3966.0,16.0,0.0,@nplusone,science
29368,2025-12-01T06:04:57+00:00,"Путь будущего разработчика начинается с регистрации на PROD

Группа «Т-Технологии» вместе с Центральным университетом и при партнерстве Высшей школы экономики и факультета компьютерных наук НИУ ВШЭ проводят третий сезон Международной олимпиады по промышленной разработке PROD. Участвовать могут школьники 8—11-х классов из любой точки мира. Рассказываем подробности

Три этапа
Для отборочного этапа хватит школьных знаний по информатике, а начиная со второго вас ждут вебинары от экспертов, поддержка менторов из индустрии и преподавателей ЦУ и НИУ ВШЭ. Участники увидят как работает бигтех изнутри.

Бонусы победителям и призерам:
— Фаст-трек для поступления и грант на обучение в Центральном университете до 100%.
— Скидки на совместный бакалавриат НИУ ВШЭ и Центрального университета.
— Дополнительные баллы к ЕГЭ при поступлении на программы факультета
компьютерных наук в НИУ ВШЭ.
— Упрощенный отбор на стажировку в Т-Банк.

Первые два этапа будут онлайн, а в финале — командный выезд в Подмосковье.
Организаторы оплатят проживание и питание, а все финалисты получат эксклюзивный мерч олимпиады.

Регистрация уже открыта и продлится до 2 декабря: https://l.tbank.ru/olymp_prod

#Реклама",4069.0,11.0,1.0,@nplusone,science
29367,2025-12-01T05:10:12+00:00,"Практически все ледники мира ежегодно «репетируют» свое будущее состояние при глобальном потеплении, поскольку в теплые сезоны скорость их движения из-за таяния растет. Ученые предположили, что знание того, как именно ледники передвигаются в ответ на рост температуры, поможет понять, что их ожидает в будущем и как будет расти уровень моря. Для этого они создали [первую карту](https://nplus1.ru/news/2025/11/28/seasonal-glacier-dynamics), которая охватила миллион квадратных километров мировых ледников и указала на самые уязвимые регионы — Аляску, Гренландию и Патагонию

#Экология | #Климат | *1.9",4554.0,3.0,2.0,@nplusone,science
29366,2025-11-30T05:14:01+00:00,"🗞**Воскресный дайджест. Собрали в одном месте все самое интересное за прошедшую неделю**

🤤Ученые [обнаружили](https://nplus1.ru/news/2025/11/21/ecdna-riding-chromosomes) у успешных **ДНК-зацеперов с онкогенами **последовательности, которые помогают им закрепляться, а заодно нашли участки хромосом, за которые им особенно удобно держаться

🤤Древние **шорты** соляного человека из Ирана [были сделаны](https://nplus1.ru/news/2025/11/24/saltman) из **шерсти**, а для их окрашивания использовали **красители разных цветов**, среди которых выделяются индиго и кармин

🤤На заре жизни Вселенной [существовали](https://nplus1.ru/news/2025/11/24/misty-moons-jwst) **«Туманные Луны»**. Так астрономы назвали гравитационно линзированную галактику, обнаруженную при помощи телескопа «Джеймс Уэбб»

🤤В IV тысячелетии до нашей эры тело **ребенка с макроцефалией** с Алтая [поместили](https://nplus1.ru/news/2025/11/24/atypical-child-burial) в могилу вертикально, или же останки попали туда, когда уже многие мягкие ткани разложились

🤤Марсианская атмосфера трещит и искрит во время пылевых бурь. Это было предсказано многими исследованиями ранее, однако только теперь планетологи при помощи марсохода «Персеверанс» **напрямую** [обнаружили](https://nplus1.ru/news/2025/11/27/mars-electric-discharges) **трибоэлектрические разряды** на планете

🤤**Красный гигант** в системе Gaia BH2 мог в прошлом поглотить еще одну звезду в системе или вещество с прародителя спящей черной дыры. Это [удалось выяснить ](https://nplus1.ru/news/2025/11/27/gaia-bh-2-3-pulsations)по пульсациям звезды

🤤Европейские иммунологи покрыли ступни мышей **татуировками**. У мышей, которым после нанесения татуировки вводили в это же место мРНК-вакцину от ковида, [вырабатывалось](https://nplus1.ru/news/2025/11/27/tattoo-mice) **меньше** защитных антител, чем в контрольной группе

🤤Анализ ДНК [показал](https://nplus1.ru/news/2025/11/27/first-domestic-cat-in-europe), что самые ранние достоверные **кошки** появились в Европе около двух тысяч лет назад. Причем попали они туда, видимо, не из Передней Азии, а **из** **Северной Африки
**
🤤Не так давно группа астрофизиков выпустила препринт статьи, которая проливает свет на особенности **туманности Спагетти** (S147). [Разбираемся](https://nplus1.ru/material/2025/11/28/remnants-of-spaghetti), что нового он позволяет узнать о взрывах сверхновых

#главноезанеделю",6146.0,8.0,0.0,@nplusone,science
29365,2025-11-29T08:03:51+00:00,"**Просто космос: ГигаЧат отправился на МКС**

ИИ-помощник будет использоваться для ведения служебных и личных дневников космонавтов. Он автоматически превратит голосовые заметки в текст и предложит инструменты для обработки. Это позволит быстро готовить отчёты прямо на станции.

Техническое решение включает сервер для анализа запросов и планшет с удобным интерфейсом. Взаимодействие происходит через Wi-Fi сеть на борту МКС. 

Кстати, [ИИ-помощник ГигаЧат](https://giga.chat/?utm_source=tg&utm_medium=fix&utm_campaign=mk_gigachat_raketa_seeding_2025_post&utm_term=nplusone&erid=2Vtzqx6eWdf) полезен не только на орбите! Оцените его возможности для повседневных задач

#Реклама",6761.0,15.0,2.0,@nplusone,science
29364,2025-11-28T18:45:15+00:00,"Помотает его

#заголовокднянаэнке",6921.0,12.0,2.0,@nplusone,science
29363,2025-11-28T15:36:13+00:00,"Астрономы [нашли](https://nplus1.ru/news/2025/11/28/toi-7510) резонансную цепочку экзопланет у аналога Солнца TOI-7510, где три экзогиганта образуют компактную планетную систему. Особый интерес в этой троице представляет самая внутренняя экзопланета, которая вписывается в модель суперпухлого тела с обширной газовой оболочкой из водорода и гелия

#Астрономия | *4.2",7029.0,13.0,0.0,@nplusone,science
29362,2025-11-28T14:49:31+00:00,"Если ученые смотрят на туманность и видят спагетти, значит ли это, что они голодны? Не обязательно, если речь идет об остатке сверхновой S147. В линии Hα он выглядит как хаотическое скопление волокон, напоминающее пасту на тарелке (отсюда второе название — туманность Спагетти), а в рентгеновском диапазоне обладает еще более интересной симметричной формой, которая похожа на уши или крылья бабочки.

Такая морфология встречается у остатков сверхновых относительно часто, и до сих пор ее происхождение оставалось загадкой. Однако не так давно в статье, посвященной туманности Спагетти, группа астрофизиков из Израильского технологического института Технион предложила этому феномену [собственное объяснение](https://nplus1.ru/material/2025/11/28/remnants-of-spaghetti), которое опирается на механизм дрожащих джетов

#Астрономия | *5.7",6859.0,15.0,2.0,@nplusone,science
29361,2025-11-28T12:48:08+00:00,"Орбитальная эволюция околоземного астероида 2022 RD2, как следует из последних расчетов, [будет](https://nplus1.ru/news/2025/11/28/2022-rd-2) весьма насыщенной. Он три раза побудет временным спутником Земли, а в 2080–2124 годах может с ней столкнуться

#Астрономия | *3.1",6551.0,19.0,3.0,@nplusone,science
29360,2025-11-28T10:49:06+00:00,"В теплой воде организмы страдают от гипоксии, и это применимо не только к морям, но и к пресным водоемам. Ученые [отследили](https://nplus1.ru/news/2025/11/28/rivers-hypoxia), как менялось количество растворенного кислорода в речных водах по всему миру за последние 40 лет, и обнаружили, что оно практически повсеместно снижалось, и каждые 10 лет прибавлялось по три дня с гипоксией. Новая модель предсказала, что до конца XXI века темпы снижения концентрации растворенного кислорода усилятся примерно вдвое, а число дней с гипоксией увеличится практически втрое

#Экология | #Климат | *2.1",6840.0,23.0,0.0,@nplusone,science
29359,2025-11-28T09:59:13+00:00,"На северо-востоке Франции археологи исследовали остатки кельтского и римского поселений. Внутри трех жилищ они [раскопали](https://nplus1.ru/news/2025/11/28/three-large-coins-hoards) большие керамические сосуды, закопанные в землю вместе с тысячами монет. По предварительной оценке, люди припрятали свои ценности в последней четверти III — начале IV века нашей эры

#Археология | *1.2",6657.0,23.0,1.0,@nplusone,science
29358,2025-11-28T09:09:16+00:00,"Британские кладоискатели [обнаружили](https://nplus1.ru/news/2025/11/28/jewellery-assemblage-from-lincolnshire) в 2023 году драгоценности, относящиеся к англосаксонскому периоду. В поле, расположенном в графстве Линкольншир, они нашли с помощью металлоискателей пять украшений, изготовленных из золота и граната. Четыре артефакта представляли собой подвески или кулоны, а пятый — миниатюрную брошку

#Археология | *1.5",6584.0,12.0,5.0,@nplusone,science
29357,2025-11-28T08:19:10+00:00,"Люди не только могут, но и любят танцевать под музыку. Для других животных и даже приматов такое поведение — редкость. Дело может быть в том, что чувство ритма в большей мере характерно для видов со сложным вокальным поведением — людей и птиц. Но это не значит, что другим животным оно недоступно вовсе. Ученые из Мексики обнаружили, что макак тоже можно научить ритмично двигать рукой под музыку, если вознаграждать их за это. Мы [писали об этом](https://nplus1.ru/news/2024/05/20/macaques-rhythm) в прошлом году, а теперь исследование опубликовали в Science

#Зоология | *2.8",6668.0,32.0,2.0,@nplusone,science
29356,2025-11-28T07:29:19+00:00,"Вторая межзвездная комета [оказалась](https://nplus1.ru/news/2025/11/27/3-i-atlas-alma) очень богата метанолом по сравнению с кометами Солнечной системы. На это указывают данные наблюдений за ней радиотелескопа ALMA, однозначного объяснения этому пока нет

#Астрономия | *4.6",6631.0,22.0,10.0,@nplusone,science
29355,2025-11-28T06:49:08+00:00,"Генетики проанализировали останки больше 20 мелких кошачьих из археологических памятников Китая и обнаружили, что все древние особи, жившие между 3400 годом до нашей эры — 150 годом нашей эры, представляли собой бенгальских кошек. Самая ранняя домашняя кошка (а точнее — кот) жила в VIII или IX веке нашей эры и генетически была близка к современной ей особи с территории современного Казахстана. Эти результаты говорят о том, что домашние кошки попали в Китай по Великому Шелковому пути во времена правления династии Тан. Мы уже [писали об этом](https://nplus1.ru/news/2025/02/18/leopard-cats-in-china), а теперь статью опубликовали в журнале Cell Genomics

#Археология | #Зоология | *3.2",7100.0,84.0,5.0,@nplusone,science
29354,2025-11-28T05:59:10+00:00,"Генетики [опровергли](https://nplus1.ru/news/2025/11/27/first-domestic-cat-in-europe) гипотезу о том, что вместе с ранними европейскими земледельцами в Европу пришли и первые домашние кошки. Анализ ДНК показал, что самые ранние достоверные кошки появились в Европе около двух тысяч лет назад. Причем попали они туда, видимо, не из Передней Азии, а из Северной Африки

#Археология | #Зоология | *3.3",7829.0,89.0,4.0,@nplusone,science
29353,2025-11-28T05:13:05+00:00,"Чтобы стать ведьмаком, мальчику нужно пройти очень болезненную процедуру, но результат впечатляет: нечеловеческая сила и регенерация, все органы чувств работают с невероятной точностью, а яды уже не страшны. Такое теоретически возможно и в жизни — если знать, какие гены подредактировать. Читайте [инструкцию](https://nplus1.ru/material/2025/11/21/vedmak?erid=2W5zFHAHwBN) по созданию генно-модифицированного ведьмака

#ПартнерскийМатериал | #Биология | *4.6",7351.0,68.0,0.0,@nplusone,science
29352,2025-11-27T18:45:17+00:00,"Кто-то слишком много ест...

#заголовокдня",7645.0,21.0,1.0,@nplusone,science
29351,2025-11-27T18:20:11+00:00,"На космодроме Байконур [произошло](https://nplus1.ru/news/2025/11/27/maybe-service-cabin) разрушение технических конструкций с падением фрагментов в газоотводный лоток во время сегодняшнего запуска корабля «Союз МС-28» к МКС. Пострадавшая площадка номер 31 на текущий момент является единственной действующей площадкой для проведения пилотируемых пусков «Союзов»

#Космонавтика | *1.9",8585.0,162.0,6.0,@nplusone,science
29348,2025-11-27T15:03:25+00:00,"Красный гигант в системе Gaia BH2 мог в прошлом [поглотить](https://nplus1.ru/news/2025/11/27/gaia-bh-2-3-pulsations) еще одну звезду в системе или вещество с прародителя спящей черной дыры. Это удалось выяснить по пульсациям звезды

#Астрономия | *4.8",7641.0,15.0,0.0,@nplusone,science
29347,2025-11-27T13:42:00+00:00,"Построить технополис чуточку проще, чем кажется на первый взгляд — достаточно пройти наш тест на знание атомных технологий. После каждого правильного ответа на картинке будет появляться что-то новенькое. [Постройте свой технологичный город](https://nplus1.ru/material/2025/11/26/gorod-atom?erid=2W5zFJeDXNx)!

#ПартнерскийМатериал `| #Технологии | *3.3",7356.0,19.0,5.0,@nplusone,science
