id,date,text,views,forwards,replies,channel,topic
4350,2025-12-01T06:33:01+00:00,,650.0,8.0,,@postnauka,science
4349,2025-12-01T06:33:01+00:00,,652.0,8.0,,@postnauka,science
4348,2025-12-01T06:33:01+00:00,,650.0,8.0,,@postnauka,science
4347,2025-12-01T06:33:01+00:00,,651.0,8.0,,@postnauka,science
4346,2025-12-01T06:33:01+00:00,,646.0,8.0,,@postnauka,science
4345,2025-12-01T06:33:01+00:00,"**1 декабря — Всемирный день борьбы со **[**СПИДом**](https://postnauka.org/themes/aids)

Биолог Андрей Козлов о первых исследованиях СПИДа, характере вируса и распространенности заболевания",667.0,8.0,0.0,@postnauka,science
4344,2025-11-30T17:47:01+00:00,"«Существует почти линейная зависимость между ВВП на душу населения и числом научных публикаций на душу населения. Чем выше уровень экономики, тем больше научная активность. Это видно во всём диапазоне стран — от бедных до богатых», — астрофизик, доктор физико-математических наук Сергей Попов.

**Как измерить эффективность науки и что определяет её развитие? **Обсуждаем в подкасте: https://youtu.be/dPntG95ulPs

**Слушать на других платформах:**
[Apple Podcasts](https://podcasts.apple.com/us/podcast/%D0%BC%D1%8B%D1%81%D0%BB%D0%B8%D1%82%D1%8C-%D0%BA%D0%B0%D0%BA-%D1%83%D1%87%D0%B5%D0%BD%D1%8B%D0%B9/id1809404031)
[Spotify](https://open.spotify.com/show/6zXPah3pMSK81vVx7m5RZi)
[Яндекс Музыка](https://music.yandex.ru/album/36382639)
[Castbox](https://castbox.fm/channel/%D0%9C%D1%8B%D1%81%D0%BB%D0%B8%D1%82%D1%8C-%D0%BA%D0%B0%D0%BA-%D1%83%D1%87%D0%B5%D0%BD%D1%8B%D0%B9-id6671311)",1342.0,29.0,0.0,@postnauka,science
4343,2025-11-30T11:42:01+00:00,,1348.0,6.0,,@postnauka,science
4342,2025-11-30T11:42:01+00:00,,1351.0,6.0,,@postnauka,science
4341,2025-11-30T11:42:01+00:00,,1313.0,5.0,,@postnauka,science
4340,2025-11-30T11:42:01+00:00,,1310.0,6.0,,@postnauka,science
4339,2025-11-30T11:42:01+00:00,,1305.0,5.0,,@postnauka,science
4338,2025-11-30T11:42:01+00:00,"**И какую роль они могут сыграть в революции технологий?** Рассказал доктор физико-математических наук Айк Саркисян.

Подборка материалов о квантовых технологиях: https://postnauka.org/themes/kvantovyie-tehnologii",1318.0,5.0,0.0,@postnauka,science
4337,2025-11-30T05:57:01+00:00,**Как появился современный человек?** Разбираем в одном из уроков курса Академии ПостНауки «Антропогенез»: https://postnauka.org/link/evolution_tg.,1414.0,11.0,0.0,@postnauka,science
4336,2025-11-29T15:58:01+00:00,"Мы воспринимаем вирусы как угрозу, но они сыграли **ключевую роль в эволюции живого на Земле**, и многие функции организма мы получили именно благодаря вирусным генам в нашей ДНК. Современные вирусы тренируют нашу иммунную систему, а учёные используют их для лечения болезней и создания энергоэффективных материалов.

**Сколько вирусов живёт в организме человека? Как защитить себя от болезней? Какие бывают вакцины? **Об этом — в подборке материалов о вирусах: https://postnauka.org/themes/virus.",1569.0,18.0,0.0,@postnauka,science
4335,2025-11-29T09:15:48+00:00,**Почему мы забываем? **Тест о механизмах работы памяти: https://postnauka.org/tests/157528,1623.0,19.0,0.0,@postnauka,science
4334,2025-11-28T16:56:39+00:00,"**Как жить дольше, болеть реже и думать яснее? **Раскладываем по полочкам в плейлисте: https://www.youtube.com/playlist?list=PLh6dVTO7f4FY2n2kkrwFoMtI9hr78dWTx",1837.0,36.0,0.0,@postnauka,science
4333,2025-11-28T11:36:36+00:00,"Какие **открытия **ждать от коллайдеров в будущем и что происходит **во время ускорительных экспериментов**?

Ответы на эти и другие вопросы о работе коллайдеров — в подборке материалов: https://postnauka.org/themes/collider",1735.0,4.0,0.0,@postnauka,science
4332,2025-11-28T06:23:17+00:00,"📌 Давно ничего не писал, хотя событий много. Буду постепенно исправляться. Расскажу о проекте Naukka Talents, soft launch которого мы начали неделю назад. 

Это рекрутинговое агентство и сервис, который будет помогать людям со STEM-специальностью (science, technology, engineering, mathematics) находить работу в инновационных индустриях: deep tech, biotech и тд. Например, у вас дипломом биофака, а работаете вы банке, но хотели бы в биотех-стартапе или биг фарме. Или у вас богатый индустриальный опыт в одной стране, но вы хотели бы себя попробовать в новой географии.

Географических ограничений принципиальных нет, но на первом этапе мы видим как специалисты из Восточной Европы могут быть полезны компаниям в UK и US: как удаленно, так и с релокацией.

Вот самый общих список таких специальностей:

1. Artificial Intelligence (AI) Engineer
2. Machine Learning Specialist
3. Data Scientist
4. Cybersecurity Specialist
5. Quantum Computing Specialist
6. Cloud Solutions Architect
7. Bioinformatics Scientist
8. Regulatory Affairs Specialist
9. Bioprocess Engineer
10. Clinical Research Associate
11. Biostatistician
12. Genetic Engineer / Gene Therapy Scientist
13. Biomedical Data Scientist / AI Specialist
13. Biomanufacturing Specialist
14. AI Drug Discovery Scientist
15. Renewable Energy Engineer (Solar, Wind, Hydro)

В самое ближайшее время мы запустим сервис с вакансиями и личным кабинетом кандидата, в котором можно собрать в актуальном виде свои данные и управлять заявками на вакансии. 

Параллельно мы запускаем серию образовательных инициатив, которые будут помогать выстроить путь в глобальные инновационные индустрии: от цикла подкастов на ПостНауке с экспертами из разных областей до вебинаров и индивидуальных консультаций.

Чтобы получать персонализированные предложения и получить доступ к консультациям - нужно заполнить простую анкету на сайте Naukka - https://postnauka.org/link/tal1125_ivar_tg

P.S. Поделитесь, пожалуйста, с друзьями и коллегами, кому это может быть интересно",1737.0,21.0,0.0,@postnauka,science
4331,2025-11-27T17:36:51+00:00,"К примеру, **упаковка на основе коры деревьев и растительных экстрактов** может уменьшать окисление и замедлять рост бактерий, благодаря чему продукты, упакованные в такие материалы, дольше сохраняют свежесть. Подобные упаковочные решения уже тестируются в Европе и Азии, особенно в сфере пищевой промышленности и доставки готовых блюд.

Кроме того, эти материалы могут стать **решением для регионов, где нет развитой инфраструктуры для переработки мусора**. После использования такая упаковка может быть утилизирована вместе с органическими отходами, не нанося вреда окружающей среде.

__О потенциале и будущем индустрии биоматериалов__: https://youtu.be/t-EY3gAuSi4.",1733.0,10.0,0.0,@postnauka,science
4330,2025-11-27T08:49:51+00:00,"Отвечает Михаил Бурцев —  кандидат физико-математических наук, сотрудник London Institute for Mathematical Sciences: 

«Если мы хотим сделать модель человеческого интеллекта, важной частью которого являются эмоции, тогда мы должны их смоделировать. Если же система, которую мы создаем, не должна взаимодействовать с человеком, тогда, возможно, для решения её задач эмоции и не нужны».

172 материала об AI: https://postnauka.org/themes/ai",1876.0,5.0,0.0,@postnauka,science
4329,2025-11-26T17:42:01+00:00,"«Очень нужны люди, которые **хорошо понимают, как производить современные сложные лекарства** — будь то РНК-препараты, генные, клеточные терапии, пептидные, липосомальные. Их становится всё больше, они всё разнообразнее. Например, когда была пандемия ковида, и нужно было производить миллионами доз РНК-вакцины, оказалось, что **остро не хватает специалистов по липосомам** — это такие жировые капельки, в которые упаковывается РНК. Подобрать состав липидов — нетривиальная задача, и очень **мало специалистов владеют этим на достаточном уровне**. Порядка 100 человек в мире, которые действительно глубоко в теме», — руководитель научной экспертизы LanceBio Ventures, к. х. н. [Илья Ясный](https://youtu.be/F4kaVtqgDNs).

Биотех растёт быстрее, чем успевают появляться новые специалисты. **Если вы хотите работать в этой индустрии, рекрутинговый сервис Naukka Talents поможет сориентироваться и найти путь к международным возможностям**. Заполните анкету и загрузите CV, чтобы стать участником программы: https://postnauka.org/link/tal1125_tg3",1999.0,16.0,0.0,@postnauka,science
4328,2025-11-26T12:58:37+00:00,,1947.0,4.0,,@postnauka,science
4327,2025-11-26T12:58:37+00:00,,2289.0,4.0,,@postnauka,science
4326,2025-11-26T12:58:37+00:00,,2173.0,5.0,,@postnauka,science
4325,2025-11-26T12:58:37+00:00,,1980.0,5.0,,@postnauka,science
4324,2025-11-26T12:58:37+00:00,,1886.0,4.0,,@postnauka,science
4323,2025-11-26T12:58:37+00:00,"В спорах о том, что лучше использовать в транспортных средствах — бензин или водород, — сторонники водородной энергетики часто указывают, что энергетическая плотность водорода в три раза выше, чем у бензина. Действительно ли это так?
 
Подборка материалов о водородной энергетике: https://postnauka.org/themes/vodorodnaya-energetika",1794.0,4.0,0.0,@postnauka,science
4322,2025-11-26T07:29:20+00:00,"«Все мы были одной клеткой, и все наши клетки — это продукт деления этой одной клетки. Из этого следует, что ДНК во всех наших клетках одинаковая. Но при этом она делится, и чем больше она делится, тем больше и разнообразнее клеток мы имеем, но при этом потенциал к превращению в разные типы клеток, потенциал к делению, со временем падает», — генетик Мария Шутова.

**О возможностях и парадоксах стволовых клеток — в подборке материалов:** https://postnauka.org/themes/stvolovyie-kletki",2162.0,14.0,0.0,@postnauka,science
4321,2025-11-25T17:17:01+00:00,"Для китайской культуры характерна **привычка избегать прямого «нет»**. Она тесно связана с концепцией «потери лица». Китайцы стараются построить свои ответы так, чтобы обещание не сковывало их — поэтому **употребляют фразы, которые означают «возможно», «может быть»**. Попытка вывести их на чёткие формулировки, как правило, раздражает и может привести к отрицательному результату.

**Что меняется в деловой этике в сегодняшнем Китае? **Разбираем в одном из уроков курса Академии ПостНауки «Китай: „филиал будущего“ на Земле»: https://postnauka.org/link/china_tg",2166.0,25.0,0.0,@postnauka,science
4320,2025-11-25T08:21:59+00:00,"В среднем путь займёт 6 лет.

Всё о том, как врачи борются с редкими заболеваниями: https://youtu.be/wJ4L9I20Mjc",2276.0,16.0,0.0,@postnauka,science
4319,2025-11-24T17:29:51+00:00,"Ищем талантливых STEM-специалистов, чтобы помочь им найти работу в международной инновационной компании! 

**Если вы один из них — заполните форму**: https://postnauka.org/link/tal1125_tg2",2351.0,10.0,0.0,@postnauka,science
