id,date,text,views,forwards,replies,channel,topic
137022,2025-12-01T09:31:08+00:00,"⬜⬜⬜⬜⬜⬜ **Встречи в Кремле со спецпосланником президента США Стивеном Уиткоффом состоятся во второй половине вторника, 2 декабря,** сообщил Песков. 

Ранее Уиткофф сообщал, что уже сегодня полетит в Москву, чтобы во вторник встретиться с президентом России Владимиром Путиным. 

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",11251,0,,@rbc_news,economy
137021,2025-12-01T09:27:53+00:00,"**Атака, которую на прошлой неделе Украина предприняла против инфраструктуры Каспийского трубопроводного консорциума в Новороссийске и танкеров в Черном море — это «вопиющий» случай**, заявил пресс-секретарь президента Дмитрий Песков, передает корреспондент РБК.

«Это посягательство на суверенитет Турецкой республики, посягательство и собственность владельцев этих судов. Это лишний раз показывает суть киевского режима»

Он отметил, что атаки украинских дронов на объекты критической инфраструктуры продолжаются. 

Атака на КТК произошла в ночь на 29 ноября. Было серьезно повреждено выносное причальное устройство ВПУ-2. Дальнейшая эксплуатация ВПУ-2 невозможна, погрузка приостановлена, танкеры отведены за пределы акватории КТК. Пострадавших нет. В консорциуме отметили, что предварительно утечки нефти в акваторию Черного моря не произошло.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",16407,2,,@rbc_news,economy
137020,2025-12-01T09:19:58+00:00,"В день обысков дома у Андрея Ермака, который на тот момент занимал пост главы офиса президента Украины, **Владимир Зеленский провел совещание с руководителем САП Александром Клименко и директором НАБУ Семеном Кривоносом,** [сообщает](https://www.rbc.ru/politics/01/12/2025/692d51aa9a794733d2b2cc43?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692d51aa9a794733d2b2cc43) «Украинская правда».

По информации источников издания, это была как минимум третья встреча с руководителями антикоррупционных ведомств за последние две недели. Однако в тот день в кабинете Зеленского оказались также вице-премьер Михаил Федоров и глава СБУ Василий Малюк. «Украинская правда» объясняет визит главы СБУ тем, что Ермак всю неделю до увольнения **пытался добиться его отставки,** потому что тот якобы «проглядел» операцию «Мидас» и «не защитил его».

Темой обсуждения стала борьба с коррупцией и ее влияние на «дипломатические возможности, которые опираются на видимость управляемости», пишет «УП». По версии издания, собравшиеся у Зеленского хотели найти вариант, при котором **обыски у Ермака не были бы восприняты международными партнерами «как сигнал хаоса»,** ведь это может подорвать «хрупкий баланс диалога о мире».

По завершении дискуссии в кабинете Зеленского, которая продлилась около часа, руководители НАБУ и САП уехали из правительственного квартала, не объявив подозрение Ермаку. По информации «УП», **решение об увольнении главы своего офиса президент принял только через несколько часов.** Тогда Зеленский вызвал Федорова, чтобы тот помог готовить видеообращение, в котором президент объявит об отставке. Связи с самим Ермаком на тот момент не было, отмечает издание.

__Фото: Sarah Meyssonnier / Reuters__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",24652,34,,@rbc_news,economy
137019,2025-12-01T09:05:00+00:00,"**Российские военные взяли под контроль населенный пункт Клиновое в ДНР**, сообщили в Минобороны.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",32895,2,,@rbc_news,economy
137018,2025-12-01T08:57:35+00:00,"**Россия и Саудовская Аравия подписали межправительственное соглашение о взаимной отмене виз для владельцев всех паспортов**, передает ТАСС. 

Подписание состоялось на полях Российско-Саудовского делового форума. От российской стороны в подписании принимал участие вице-премьер России Александр Новак. 

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",37629,177,,@rbc_news,economy
137017,2025-12-01T08:51:01+00:00,"🛍**Сразу два крупных банка изменили срок для получения максимальной ставки по вкладам с 1 декабря**

Максимальную ставку 16% годовых можно получить:

✅ Сбербанк добавил новый срок по вкладу [«Лучший%»](https://www.rbc.ru/quote/news/article/692c9a759a7947661ddf1817) для получения максимальной ставки — 3 месяца. Также она действует на сроках 4 и 5 месяцев. Такая доходность доступна при вложении новых денег — средств, которых не было на вкладах и накопительных счетах клиента в банке в последние два календарных месяца. Минимальная сумма вклада — 100 000 рублей. 

✌️ ВТБ установил максимальную ставку по [«ВТБ-Вкладу»](https://www.rbc.ru/quote/news/article/692d39509a79473dfc62e8c6?from=newsfeed) на сроке 4 месяца (ранее — 2 месяца) . Такая доходность доступна для новых клиентов и текущих клиентов, при размещении новых денег — средств, которых не были размещены на вкладах и счетах в течение 90 дней. Минимальная сумма вклада — 50 000 рублей. 

▶️Подписаться на [РБК Деньги](https://t.me/rbc_pro)

Фото: Freepik

#вклады",41049,105,,@rbc_news,economy
137016,2025-12-01T08:41:04+00:00,"**Росаккредитация **[**опровергла**](https://www.rbc.ru/society/01/12/2025/692d42ae9a794715c388eebc?from=from_main_10?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)** запрет ввоза в Россию праворульных машин**. Организация** **пресекла незаконную выдачу свидетельств о безопасности конструкции транспортного средства (СБКТС) со стороны испытательных лабораторий**,** сообщили в пресс-службе организации.

При этом предмет судебного разбирательства **никак не затрагивал законность ввоза и обращения на территории России транспортных средств с правым рулем**, говорится в сообщении. Речь идет о разбирательстве с испытательной лабораторией ООО «Сертификационные системы» во Владивостоке, пишет «РИА Новости».

Ранее телеграм-канал Mash интерпретировал решение суда как запрет на праворульные и гибридные машины. По данным Mash, ранее одна из испытательных лабораторий после лишения аккредитации решила оспорить решение Росаккредитации в суде.

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",44106,174,,@rbc_news,economy
137015,2025-12-01T08:23:01+00:00,"**1 декабря — Всемирный день борьбы со СПИДом. **Для России этот день особенно важен, потому что в стране сохраняется высокий уровень распространения вируса иммунодефицита человека, который может привести к развитию СПИДа. 

По данным Центрального НИИ эпидемиологии Роспотребнадзора, в 2024 году в России выявили 72 361 ВИЧ-позитивный результат, что на 11,9% меньше, чем в 2023-м (82 180). Заболеваемость имеет тенденцию к снижению, но все равно существенно превышает показатели в странах Европы и Северной Америки, отмечают в ведомстве.

**Почему десятки тысяч людей ежегодно заражаются ВИЧ в России? Как устроена система помощи? Почему диагноз уже не равен смерти, но все равно создает очень много проблем? Подробнее — **[**в материале РБК Life.**](https://www.rbc.ru/life/news/6925c57c9a79470125a66784?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5)**

**🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",50281,104,,@rbc_news,economy
137014,2025-12-01T08:10:36+00:00,"**Атаки украинских дронов на российские регионы в ночь на 1 декабря — в инфографике.**

🐚 РБК [в](https://t.me/+TWkNpYxFVos5YmRi)[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",52342,34,,@rbc_news,economy
137013,2025-12-01T08:00:46+00:00,"◻️◻️◻️ **Во дворе жилого дома в городе Московский взорвался автомобиль,** [сообщают](https://www.rbc.ru/society/01/12/2025/692d445d9a79472a95eee7e5?from=short_news?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6911b3669a79476edca32bb5) «Московский комсомолец» и «Вести». В Главном управлении МЧС по Москве РБК сообщили, что возгорание уже потушено, информация о пострадавших не поступала. По информации МЧС, пожар произошел на ул. Радужной в районе дома № 10. 

«Московский комсомолец» пишет, что в результате взрыва автомобиля выбило стекла в двух квартирах на третьем и четвертом этажах. По словам местных жителей, машина принадлежит мужчине, который недавно заселился в дом.

По данным Baza, инцидент произошел возле жилого комплекса «Град Московский». На кадрах, которые опубликовал телеграм-канала, видно, что машина полностью охвачена огнем. По предварительной информации внутри автомобиля никого не было, уточняет «Московский комсомолец». 

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",53382,105,,@rbc_news,economy
