id,date,text,views,forwards,replies,channel,topic
328078,2025-12-01T09:32:56+00:00,"Более 1,2 миллиона россиян живут с ВИЧ - заражен каждый сотый житель страны, [заявил](https://ria.ru/20251201/rossija-2058887376.html) академик РАН Покровский. 

Он отметил, что самой ""пораженной"" группой являются мужчины 40-45 лет. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",36209,446,,@rian_ru,politics
328077,2025-12-01T09:25:43+00:00,"Россия заинтересована в успехе украинского урегулирования и не будет вести обсуждения через СМИ, сказал Песков.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",72442,70,,@rian_ru,politics
328076,2025-12-01T09:25:18+00:00,"❗️Встреча Путина с Уиткоффом запланирована на завтра, она пройдет во второй половине дня, сообщил Песков. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",69381,138,,@rian_ru,politics
328075,2025-12-01T09:11:07+00:00,"Главное о потерях ВСУ за сутки - в инфографике РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",109636,35,,@rian_ru,politics
328074,2025-12-01T09:03:02+00:00,"❗️Армия России освободила Клиновое в ДНР, [сообщили](https://ria.ru/20251201/klinovoe--2058892328.html) в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",137845,103,,@rian_ru,politics
328073,2025-12-01T08:54:19+00:00,"❗️Россия и Саудовская Аравия [подписали](https://ria.ru/20251201/rossija-2058887986.html) межправсоглашение о **взаимной отмене виз. **

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",165066,793,,@rian_ru,politics
328072,2025-12-01T08:29:58+00:00,"Руководителя отдела по расследованию особо важных дел СУСК по Кузбассу Харитонова [задержали](https://ria.ru/20251201/vzyatka-2058882663.html) за взятку в особо крупном размере. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",214354,341,,@rian_ru,politics
328071,2025-12-01T08:28:23+00:00,"Суд [приговорил](https://ria.ru/20251201/sud-2058882418.html) к 10 годам за убийство еще двух женщин ангарского маньяка Попкова, отбывающего пожизненный срок. 

Произошло все в 2008-м – он подъехал поменять колесо, увидел незнакомых женщин, между ними произошла ссора, после чего он задушил их веревкой. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",218355,273,,@rian_ru,politics
328070,2025-12-01T08:14:01+00:00,"**Более 300 косуль** спасли с замерзшего озера в Новосибирской области.

Животные застряли на льду по время миграции из Алтайского края. В местном минприроды [рассказали](https://ria.ru/20251201/oblast-2058845590.html), что их вытаскивали при помощи судна на воздушной подушке.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",234510,791,,@rian_ru,politics
328069,2025-12-01T07:51:01+00:00,"Каллас [заявила](https://ria.ru/20251201/kallas-2058868118.html), что **Бельгия все еще против кредита Киеву под российские активы**.

Окончательное решение об источниках финансирования Украины, по ее словам, примет евросаммит в декабре.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",271779,139,,@rian_ru,politics
328068,2025-12-01T07:36:12+00:00,"""**Залужный бредит не меньше Зеленского"".**

Британский дипломат Иан Прауд [отметил](https://ria.ru/20251201/zaluzhnyy-2058836546.html) неадекватность экс-главнокомандующего ВСУ, который хочет получить ядерное оружие НАТО в качестве гарантии безопасности.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",293942,278,,@rian_ru,politics
328067,2025-12-01T07:14:41+00:00,"❗️Путин [подписал указ](https://ria.ru/20251201/bezviz-2058860153.html) о временном 30-дневном безвизе для граждан КНР до 14 сентября 2026 года.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",373142,764,,@rian_ru,politics
328066,2025-12-01T07:04:51+00:00,"**Американцы и украинцы во Флориде договаривались о будущих границах.**

На встрече обсуждали вопросы территорий, [передает](https://ria.ru/20251201/smi-2058852136.html) Axios, американская сторона надеялась добиться прогресса, который позже Уиткофф мог бы представить президенту России. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",346324,206,,@rian_ru,politics
328065,2025-12-01T06:36:01+00:00,"**""Для науки вся происходящая ситуация выглядит, в некотором смысле, полным безумием"".**

На Солнце возобновились вспышки высшего уровня X, [рассказали](https://ria.ru/20251201/ria-2058838369.html) ученые ИКИ РАН.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",374689,2473,,@rian_ru,politics
328064,2025-12-01T06:11:48+00:00,"Облачная погода без осадков и до +3 [ожидается](https://ria.ru/20251201/moskva-2058832689.html) сегодня в Москве. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",369536,171,,@rian_ru,politics
328063,2025-12-01T06:02:32+00:00,"❗️Атака вражеских беспилотников предотвращена в Дагестане, воздушные цели были сбиты над территорией Каспийска, [сообщил](https://ria.ru/20251201/bespilotniki-2058839302.html) глава республики.

По информации мэра города, пострадавших нет.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",375550,206,,@rian_ru,politics
328062,2025-12-01T05:50:11+00:00,"**""А дальше я говорю, как делать с ""мокрухой"".**

Украинская разведка рассчитывала убить одного из российских генералов. А если бы дверь открыла его жена или ребенок - то и их, о чем проинструктировали завербованного агента в [опубликованной записи ФСБ](https://ria.ru/20251201/razvedka-2058836178.html). 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",384695,210,,@rian_ru,politics
328061,2025-12-01T05:34:51+00:00,"Переговоры представителей США и украинцев во Флориде [не привели](https://ria.ru/20251201/peregovory-2058835624.html) к достижению окончательных решений по всем вопросам.

По информации CNN, они обсудили сценарий, по которому Украина де-факто будет лишена возможности членства в НАТО.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",381706,345,,@rian_ru,politics
328060,2025-12-01T05:31:44+00:00,"**Эксклюзивы РИА Новости из зоны СВО в понедельник.**

▪️Двадцатилетний пленный 10-й отдельной горно-штурмовой бригады ВСУ [рассказал,](https://ria.ru/20251201/plennyy-2058824249.html) что украинское командование бросает на верную гибель даже молодых людей, подписавших контракт ""18-24"", несмотря на обещание прохождения службы в тыловых районах.

▪️Украинцы [распродают](https://t.me/rian_ru/328045) ношеное женское термобелье, произведенное для армии Италии.

▪️Бизнес и коммерческие помещения [распродают](https://t.me/rian_ru/328053) за бесценок в подконтрольной ВСУ части Запорожской области.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",377275,138,,@rian_ru,politics
328059,2025-12-01T04:45:53+00:00,"❗️**ФСБ предотвратила в Крыму убийство по заданию Киева одного из старших офицеров Минобороны.**

Что известно к этой минуте:

▪️Завербованный спецслужбой гражданин Украины должен был взорвать военнослужащего в его личном автомобиле.

▪️Агента Киева ликвидировали при закладке бомбы под машину.

▪️Организатором был сотрудник военной разведки Украины Рустем Фахриев.

▪️Один из соучастников арестован.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",414167,628,,@rian_ru,politics
328058,2025-12-01T04:25:24+00:00,"❗️За ночь дежурными средствами ПВО перехвачены и [уничтожены](https://ria.ru/20251201/bespilotniki-2058830506.html) 32 украинских беспилотника над 11 регионами России и над акваторией Азовского моря, сообщает Минобороны РФ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",412000,104,,@rian_ru,politics
328057,2025-12-01T04:15:53+00:00,"**Главные материалы агентства к утру понедельника.**

🔹Быстрее всех в России на взнос за ипотеку копят жители ХМАО и ЯНАО, в конце [списка](https://ria.ru/20251201/reyting-2057516725.html) – Чечня.

🔹Вильфанд [рассказал](https://t.me/rian_ru/328037) о погоде в Москве в первую неделю декабря.

🔹Эксперты рассказали, как выгодно [продлить](https://t.me/rian_ru/328038) новогодние праздники.

🔹Российские военные с начала года [освободили](https://t.me/rian_ru/328039) не менее 275 населенных пунктов в зоне спецоперации.

🔹В США [появляются](https://t.me/rian_ru/328041) пустые могилы наемников, воевавших на Украине.

🔹Аналитики подсчитали, какая икра сильнее всего [подешевела](https://t.me/rian_ru/328049) в России.

🔹В МВД рассказали, как аферисты [обманывают](https://t.me/rian_ru/328048) школьников и студентов под видом работников учебных заведений.

🔹Теплая погода в декабре особенно [опасна](https://t.me/rian_ru/328052) для людей с сахарным диабетом, рассказал врач.

🔹Медведчук: отставка Ермака - это [сигнал](https://t.me/rian_ru/328056) другой голове, что ее могут отсечь.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417021,34,,@rian_ru,politics
328056,2025-12-01T03:44:53+00:00,"**Отставка Ермака - это сигнал другой голове, что ее могут отсечь, **[заявил](https://ria.ru/20251201/medvedchuk-2058826800.html) председатель совета движения ""Другая Украина"" Виктор Медведчук.

Сложился политический тяни-толкай, сказочное существо с двумя головами, скачущее в противоположные стороны. 

Но отставка Ермака - это уже сигнал другой голове, что ее могут и отсечь.** Если быть объективным – однозначно отсекут.**

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",410101,172,,@rian_ru,politics
328055,2025-12-01T03:29:53+00:00,,413133,276,,@rian_ru,politics
328054,2025-12-01T03:29:53+00:00,,420203,276,,@rian_ru,politics
328053,2025-12-01T03:29:53+00:00,"Жители подконтрольной Киеву части Запорожской области [распродают за бесценок](https://ria.ru/20251201/biznes-2058826073.html) готовый бизнес и коммерческую недвижимость на фоне ухудшения положения ВСУ в регионе.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",410171,276,,@rian_ru,politics
328052,2025-12-01T02:29:53+00:00,"**Теплая погода в декабре особенно опасна для людей с сахарным диабетом.**

Как [объяснил](https://ria.ru/20251201/vrach-2058822870.html) врач-эндокринолог, резкое изменение температуры создает существенные риски скачков сахара в крови.

Организм диабетика гораздо чувствительнее реагирует на перемену погоды. Перепады температуры, влажности и давления – это не просто дискомфорт, а фактор, который напрямую влияет на гликемию. 

Поэтому в такие периоды важно чаще измерять сахар. Нужно использовать датчики, современные системы, такие как СТ14 – они помогают увидеть динамику и вовремя заметить тенденции, особенно в нестабильную погоду.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",438448,2184,,@rian_ru,politics
328051,2025-12-01T01:59:53+00:00,"**""Рейджбейт""**
**
**Оксфордский словарь выбрал слово 2025 года. Им эксперты официально [предложили](https://ria.ru/20251201/slovo-2058823001.html) называть намеренно провокационный онлайн-контент.

Оно образовано от английских слов rage (гнев) и bait (приманка).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",425495,554,,@rian_ru,politics
328050,2025-12-01T01:37:49+00:00,"__Осторожно, жесткие кадры!__**

Львица насмерть** **загрызла парня в зоопарке в бразильском городе Жуан-Песоа, **по неизвестной причине он сам [залез](https://ria.ru/20251201/braziliya-2058824011.html) к ней в вольер.

Погибшему было 19 лет. Предположительно, у него было психическое расстройство.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417539,448,,@rian_ru,politics
328049,2025-12-01T00:59:53+00:00,"Аналитики подсчитали, **какая икра сильнее всего подешевела в России.**

Икра минтая подешевела: средний чек снизился на 3% и составил 536 рублей за 0,5 кг... Снижение стоимости наблюдалось у икры сельди - 576 рублей (-12%) и икры трески - 432 рубля (-10%).

Во сколько россиянам [обходится](https://ria.ru/20251201/ikra-2058820555.html) минимальная порция каждого деликатеса - в нашей инфографике.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418806,1991,,@rian_ru,politics
328048,2025-12-01T00:55:13+00:00,"**В МВД рассказали, как аферисты **[**обманывают**](https://ria.ru/20251201/moshenniki-2058822088.html)** школьников и студентов под видом работников учебных заведений.**

Вот стандартные, наиболее часто используемые мошенниками для получения кода авторизации фразы: образовательные организации (якобы от их лица): ""вы не прошли аттестацию и будете не допущены к экзамену, но можно пройти тест на нашем сайте"".

Выманивая коды авторизации у детей, жулики чаще всего сообщают, что у человека якобы появились проблемы с доступом к электронному дневнику и необходимо зарегистрироваться на каком-либо образовательном ресурсе.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",407433,1977,,@rian_ru,politics
328047,2025-12-01T00:44:53+00:00,,394464,141,,@rian_ru,politics
328046,2025-12-01T00:44:53+00:00,,409580,141,,@rian_ru,politics
328045,2025-12-01T00:44:53+00:00,"Украинцы [распродают](https://ria.ru/20251201/ukraina-2058821506.html) ношеное женское термобелье, произведенное для армии Италии.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",391469,141,,@rian_ru,politics
328044,2025-12-01T00:36:54+00:00,"Киев подтвердил, что стоит за атаками на два танкера у побережья Турции, [пишет](https://ria.ru/20251201/ataka-2058811385.html) Guardian.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",401450,208,,@rian_ru,politics
328043,2025-12-01T00:29:18+00:00,,400559,247,,@rian_ru,politics
328042,2025-12-01T00:29:18+00:00,,406600,247,,@rian_ru,politics
