id,date,text,views,forwards,replies,channel,topic
265678,2025-12-01T09:31:06+00:00,"**Использование смартфона детьми до 12 лет может привести к депрессии, плохому сну и ожирению, выяснили учёные. **

Об этом говорится в исследовании в журнале Pediatrics. Данные показывают: чем раньше дети до 12 лет получали свой первый смартфон, тем выше у них был риск негативных последствий. 

Специалисты также сосредоточились на подгруппе детей, у которых к этому возрасту не было телефона. Обнаружилось, что год спустя у тех, у кого он появился, наблюдались проблемы со сном и больше тревожных симптомов нарушения психического здоровья, чем у тех, у кого его не было.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",14130,308,,@rt_russian,politics
265677,2025-12-01T09:27:30+00:00,"Встреча Путина с Уиткоффом запланирована на завтра во второй половине дня, рассказал Песков.

Он подчеркнул: Россия заинтересована в успехе украинского урегулирования и не будет вести обсуждения через СМИ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",20179,34,,@rt_russian,politics
265676,2025-12-01T09:26:04+00:00,"Пьяный житель Подмосковья проехал на крыше поезда метро от «Пушкинской» до «Кузнецкого Моста».

20-летнего мужчину задержали, ему назначен штраф, сообщила Ирина Волк @IrinaVolk_MVD. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",23195,71,,@rt_russian,politics
265675,2025-12-01T09:08:00+00:00,"Все, что сейчас происходит, описано 20 лет назад в замечательной телепередаче 'Наша Russia': 'Мы живем в самой прекрасной стране, а все остальные страны нам завидуют'.

То, что с Британией происходит, — это зависть развалившейся империи к неразвалившейся.

Полная версия видео:
[ВК](https://vk.com/wall561960677_1166935)
[ОК](https://ok.ru/profile/594697956897/statuses/156645664499745)
[Дзен](https://dzen.ru/video/watch/692d32945eb7e675c31e4be8)
[RUTUBE](https://rutube.ru/video/d73d2a88673a019eb0a8c362340d3180/)",37326,136,,@rt_russian,politics
265674,2025-12-01T09:02:40+00:00,"ВС РФ освободили Клиновое в ДНР — Минобороны. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",42361,34,,@rt_russian,politics
265673,2025-12-01T08:55:15+00:00,"Россия и Саудовская Аравия подписали [соглашение](https://t.me/rt_russian/265411) о взаимной отмене виз.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",48431,176,,@rt_russian,politics
265672,2025-12-01T08:44:01+00:00,"**Илан Шор сообщил, что вынужден закрыть все свои социальные проекты в Молдавии:**

«Средства, которые мы переводим, блокируются тотально, наших сотрудников арестовывают — вы все это видите и знаете... Только за последние полгода Санду заблокировала и попросту украла мои 50 МИЛЛИОНОВ ДОЛЛАРОВ, которые мы направили на поддержку граждан Молдовы».

Выплат больше не будет, поскольку Санду и правящая PAS перекрыли технические возможности помощи людям, подчеркнул глава молдавского оппозиционного блока «Победа».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",57504,69,,@rt_russian,politics
265671,2025-12-01T08:38:35+00:00,"Нидерланды выделят €250 млн (свыше 22 млрд рублей) для покупки оружия Украине у США. 

Деньги потратят в том числе на системы ПВО, заявил министр обороны страны Рубен Брекельманс.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",61549,68,,@rt_russian,politics
265670,2025-12-01T08:29:40+00:00,"**Ермак устроил Зеленскому получасовую истерику с оскорблениями, упрёками и обвинениями, когда его попросили написать заявление об отставке. **

Об этом сообщает «Украинская правда» со ссылкой на источники в команде главы киевского режима.

Источники издания в правоохранительных органах заявили, что подозрение Ермаку по антикоррупционному делу — «вопрос времени».

Он, напомним, [ушёл в отставку](https://russian.rt.com/ussr/news/1565556-ermak-otstavka-economist) после обысков в его доме.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",67580,172,,@rt_russian,politics
265669,2025-12-01T07:45:45+00:00,"**Обсуждение границ после конфликта доминировало в «интенсивных» **[**переговорах**](https://t.me/rt_russian/265660)** США и Украины, пишет Axios.**

Говорили в том числе о том, где будет [проходить](https://russian.rt.com/ussr/news/1565957-ukraina-territorii-rossiya) фактическая граница РФ в рамках мирного соглашения. Отмечается, что встреча выдалась «сложной» и «напряжённой».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",85755,69,,@rt_russian,politics
