id,date,text,views,forwards,replies,channel,topic
118551,2025-12-01T08:59:42+00:00,"🥰 🇵🇪 **Звездой Южной Америки стал 15-летний перуанец Пол Депортес, который организовал трансляцию финала Кубка Либертадорес на горе у стадиона «Монументаль»**

Паренек не смог достать билеты на матч, поэтому решил сам прокомментировать его для своих друзей и подписчиков с высоты птичьего полета. Молодому Полу теперь пророчат большое будущее в южноамериканской спортивной журналистике ❤️

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",15381,83,7.0,@sportsru,sport
118550,2025-12-01T08:00:41+00:00,,27412,239,,@sportsru,sport
118549,2025-12-01T08:00:41+00:00,,27423,238,,@sportsru,sport
118548,2025-12-01T08:00:41+00:00,,27407,238,,@sportsru,sport
118547,2025-12-01T08:00:41+00:00,"**🇳🇱**** ****🔦**** Фанаты «Аякса» устроили мощнейшее файер-шоу в память об умершем болельщике − матч с «Гронингеном» в итоге перенесли**

Клуб пообещал найти и наказать тех, кто устроил перфоманс:

− Это недопустимо. Мы решительно дистанцируемся от такого поведения. Пиротехнике не место на стадионе 😡

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",27844,238,13.0,@sportsru,sport
118546,2025-12-01T07:05:09+00:00,"🎉❤️** Спортсу” – 27 лет! И сегодня у нас большое обновление – мы запустили «Мою Ленту»**: раздел, где материалы и новости можно настроить под себя

Подписывайтесь на авторов, блокируйте теги и создавайте ленту ваших интересов: все, о чем давно просили пользователи. О других обновлениях в день рождения читайте в [колонке Евгения Коврина,](https://www.sports.ru/football/blogs/3367241.html) СЕО компании

➡️ [**Настроить Мою Ленту**](https://sprts.cc/_my_feed)

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",51966,32,16.0,@sportsru,sport
118545,2025-12-01T06:30:51+00:00,"🙏🏴 **Фанаты футбола по всему миру призывают массово болеть за «МЮ» и надеяться на их стрик в 5 побед подряд после 2:1 над «Кристал Пэлас» – **впереди у команды Аморима «Вест Хэм», «Вулверхэмптон», «Борнмут» и «Астон Вилла», что выглядит, как последний шанс оформить серию в этом сезоне 

❤️ – он заслужил стрижку

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",41316,144,22.0,@sportsru,sport
118544,2025-12-01T06:04:10+00:00,"😳 **В интернете набирает популярность «набор» голкипера «Кристал Пэлас» Дина Хэндерсона на матч против «МЮ»: **англичанин взял с собой в ворота кепку, энергетический гель, бутылку с розовой жидкостью и большую банку вазелина

🚧 – был готов ко всему 

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",44294,333,19.0,@sportsru,sport
118543,2025-11-30T22:24:54+00:00,"**🇧🇷****🇷🇺**** Вот так бразилец Нино говорит на русском через два года после приезда в Россию – сегодня он дал интервью о матче с «Рубином»
**
После трансфера в «Зенит» Нино сразу же начал учить язык и привез в Петербург книги русских писателей – особенно ему понравилось произведение Толстого «Много ли человеку земли нужно?» ❤️

📹 «Зенит» 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",66706,312,54.0,@sportsru,sport
118542,2025-11-30T22:05:21+00:00,"😲🇧🇷 **Бразильские СМИ пишут о 500 тысячах фанатах «Фламенго» на параде клуба в честь победы в Кубке Либертадорес: **люди несколько часов провели на улице в +30° в ожидании автобуса с командой 

Сами болельщики недавно [обратились в ООН](https://t.me/sportsru/115884) с просьбой признать бразильский клуб и их самих отдельной нацией 🇧🇷🎉

🔥 – заслужили такое признание!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",74752,207,13.0,@sportsru,sport
