id,date,text,views,forwards,replies
134836,2025-11-01T18:24:42+00:00,"Северная часть Запорожской области осталась без электроснабжения из-за атаки со стороны ВСУ, сообщил глава региона Евгений Балицкий. 

«Специалисты проводят оперативные работы по ремонту и восстановлению напряжения».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",5153,0,
134835,2025-11-01T18:01:21+00:00,"🧱🧱🧱🧱 **Как ужесточение семейной ипотеки повлияет на рынок. Мнения экспертов**

«РБК Недвижимость» [опросила](https://realty.rbc.ru/news/6905b69b9a794744a870f859) экспертов, как корректировка семейной программы может отразиться на выдаче ипотеки в России.

▪️**Выдача ипотеки сократится**
По мнению аналитика Игоря Додонова (ФГ «Финам»), меры направлены на повышение адресности льготных кредитов и борьбу со злоупотреблениями, однако ограничения могут осложнить покупку жилья в другом регионе и снизить общий объем ипотек.

▪️**В ближайшие полгода ничего не изменится**
Екатерина Щурихина, директор по банковским рейтингам «Эксперт РА» считает, что принимаемые меры по изменению условий семейной ипотеки призваны повысить адресность льготных программ и снизить влияние инвестиционного спроса в данном сегменте, когда квартиры приобретаются не с целью улучшения жилищных условий, а для последующей сдачи в аренду или перепродажи по более высокой цене. 

«В ближайшие три — шесть месяцев объемы семейной ипотеки останутся примерно на текущем уровне, составляя 70–80% от общих выдач. Мы ожидаем, что по мере снижения ставок ипотечный спрос будет постепенно смещаться в сторону рыночного сегмента».

▪️**Ипотечная активность сначала возрастет, но потом пойдет на спад**
Регина Дыдалина, исполнительный директор федерального агентства недвижимости «Этажи» считает, что «новые ограничения по семейной ипотеке — очередной катализатор спроса на льготное кредитование, что в России это стало своего рода традиционным явлением». 

«Следует ожидать снижения на уровне 20–25% от нынешних значений».

▪️**Все будет зависеть от цен на жилье**
Ирина Носова, старший директор группы рейтингов финансовых институтов АКРА:

«Дифференцированные процентные ставки — идея хорошая, однако с такой стоимостью жилья далеко не каждая российская семья может позволить себе ипотеку даже по льготной ставке. Требуется повышать ценовую доступность жилья, чтобы семьи могли финансово осилить ипотечные платежи».

#ипотека

__Фото: Oleg Elkov / Shutterstock / FOTODOM__

🐚[**Читать РБК Недвижимость в Telegram**](https://t.me/realty_rbc)",18436,1,
134834,2025-11-01T17:32:47+00:00,"**Атомная подводная лодка «Хабаровск» спущена на воду в Северодвинске**, сообщили в Минобороны.

Этот носитель подводного оружия и роботизированных средств позволит успешно решать задачи по защите интересов России в Мировом океане, уточнили в военном ведомстве. 

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",32820,105,
134833,2025-11-01T17:31:24+00:00,"Блогера и стрит-арт-художника Ивана Лебедева под псевдонимом Namer[ приговорили к 1,5 года колонии](https://www.rbc.ru/rbcfreenews/69063b979a79478d11c89afc?from=newsfeed) общего режима **за то, что он выбросил своего кота с четвертого этажа, **сообщает «РИА Новости» со ссылкой на судебные документы.

Его признали виновным в жестоком обращении с животным в целях причинения ему боли и страданий, из хулиганских побуждений, повлекшем его увечье, с публичной демонстрацией в информационно-телекоммуникационных сетях — пункт «г» части 2 статьи 245 Уголовного кодекса.

__Фото: moscowproc / Telegram__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",32792,106,
134832,2025-11-01T17:06:42+00:00,"Существует несколько признаков, по которым пользователи [могут определить ](https://www.rbc.ru/rbcfreenews/6906330e9a7947e0a588cb60?from=newsfeed)сгенерированное нейросетью видео или голосовое сообщение и не стать жертвой мошенников. Этими способами поделился Центральный банк.

Отличительным признаком дипфейка **может быть неестественная роботизированная речь без эмоций **— она может резко обрываться, а движения губ могут не попадать в слова. Также насторожить получателя должны **неестественная мимика и дефекты звука, например, посторонние шумы.**

Однако самый надежный способ проверить подлинность сообщения — лично связаться с его отправителем, отметили в Центральном банке. Если речь идет о деньгах или финансовой помощи, стоит позвонить отправителю или задать ему «проверочный» личный вопрос, ответ на который известен только вам обоим.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",38961,104,
134831,2025-11-01T16:37:17+00:00,"Банк Revolut обязан соблюдать законы и нормативные акты о санкциях во всех юрисдикциях, в которых осуществляет свою деятельность. Так пресс-служба финансовой организации [прокомментировала РБК информацию о закрытии счетов](https://www.rbc.ru/rbcfreenews/69062e109a79472ae619cbc4?from=newsfeed) российских клиентов, у которых нет вида на жительство в ЕС или гражданства страны-члена.

«Как глобально регулируемое финансовое учреждение Revolut должен соблюдать санкционные законы и регламенты ООН, Европейского союза, Соединенного Королевства, Соединенных Штатов и все прочие применимые законы и регламенты во всех юрисдикциях, в которых работает Revolut», — ответили РБК в банке.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",46229,38,
134830,2025-11-01T16:16:31+00:00,,49274,71,
134829,2025-11-01T16:16:31+00:00,,49280,71,
134828,2025-11-01T16:16:31+00:00,"**Фрэнк Абигнейл выступил на первом мероприятии RBC Global Talks в Дубае**

В Дубае [состоялась](https://www.rbc.ru/crypto/news/6905df6a9a794730adf1bbc4?utm_source=telegram&utm_medium=post&utm_campaign=crypto) первая встреча нового формата **RBC Global Talks**. Гостем события стал Фрэнк Абигнейл, эксперт по вопросам безопасности, консультант государственных структур и автор книг, по мотивам биографии которого был снят фильм «Поймай меня, если сможешь».

Мероприятие под названием Catch the Legend объединило около 100 участников, включая представителей бизнеса, финансового сектора и криптоиндустрии. Титульным партнером вечера выступила криптоплатформа A7A5.

Лекция Фрэнка Абигнейла была закрытой. Без трансляции и видеозаписи, она была доступна только присутствующим в зале. Абигнейл подробно разобрал современные схемы цифрового мошенничества, рассказал о ключевых уязвимостях в онлайн-среде и предложил практические советы по защите персональных данных. После выступления он более часа отвечал на вопросы гостей.

Завершением вечера стал закрытый ужин с участием десяти гостей. Такой формат отражает суть RBC Global Talks — приватного диалога с экспертами мирового уровня в условиях полного доверия.

[Присоединяйтесь к форуму РБК Крипто](https://t.me/+UxXrhnVYWZ0yODUy) | [Подписаться на канал](https://t.me/+UxXrhnVYWZ0yODUy)",45162,71,
134827,2025-11-01T15:55:12+00:00,"Двое 15-летних подростков и мужчина пострадали в Грайворонском округе в результате атак украинских FPV-дронов, сообщил губернатор Белгородской области Вячеслав Гладков.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",51217,0,
134826,2025-11-01T15:51:27+00:00,"**В Думе предложили штрафовать ГАИ за незаконно выписанные протоколы
**
В пояснительной записке приведены ситуации, при которых на фото попадают чужие машины, сплошную линию разметки пересекает тень, а не автомобиль, штраф за превышение скорости получает водитель, чье транспортное средство в момент нарушения находилось на эвакуаторе. 

__«Однако даже при таких очевидных признаках отсутствия административного правонарушения должностные лица неумышленно, в спешке либо сознательно подписывают постановления об административных правонарушениях, вероятно, полагая, что лишь немногие водители будут их обжаловать»__, — считают депутаты.


Депутаты предложили установить административное наказание для должностных лиц в виде штрафа в том же размере, что был выписан водителю, но не менее 5 тыс. руб.

По словам депутата Дмитрия Гусева, принятие законопроекта позволит повысить ответственность должностных лиц, снизить количество ошибочных штрафов и восстановить доверие граждан к системе автоматической фиксации нарушений.",52248,207,
134825,2025-11-01T15:29:24+00:00,"После 17-летнего разбирательства суд в Стамбуле [постановил передать право собственности ](https://www.rbc.ru/society/01/11/2025/6905fd1c9a79471d0c5a3242?from=newsfeed)на исторический особняк на Босфоре потомкам дипломата Российской империи, купившего виллу почти 160 лет назад. Об этом пишет газета Sabah.

Уточняется, что сотрудник российского посольства Николай Свечин приобрел здание, построенное в первой половине XIX века, и прилегающую территорию у семьи из Франции. Особняк использовался как одно из представительств российской дипмиссии. **Текущая стоимость объекта оценивается примерно в $1,5 млрд.**

Согласно межевому листу 2022 года, особняк должны унаследовать трое потомков Свечина. Газета, ссылаясь на заверенное генеалогическое древо, составленное Французским бюро генеалогических исследований, отмечает, что Николай Свечин родился в России в 1815 году и умер в Турции в 1903 году. Его жена, Елизавета Пестель, умерла раньше него. У дипломата был приемный сын, Дидье Леконт Свечин, он скончался в 2005 году. Суд постановил, что трое детей Дидье и являются законными наследниками имения.

Участниками иска были турецкое казначейство, Главное управление фондов, Россия и наследники дипломата. Претензии России и турецких ведомств были отклонены на основании документов собственности, указов, дипломатической переписки и норм международного права.

__Фото: из личного архива__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",58626,366,
134824,2025-11-01T15:09:59+00:00,,57315,35,
134823,2025-11-01T14:45:07+00:00,"🎙🎙🎙 **Ограничение рассылок SMS-кодов для входа в Telegram не сможет серьезно помешать доступу к мессенджеру в России**, считают представители медиарынка, [опрошенные Радио РБК](https://www.rbc.ru/technology_and_media/01/11/2025/6905cbb59a794733e57af653?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905cbb59a794733e57af653). Сервис уже добавил возможность для пользователей привязать к аккаунту электронную почту, а у авторизованных сразу с нескольких устройств есть возможность войти с помощью QR-кода.

Проблемы с кодами доступа возникли только у нескольких операторов, обращает внимание директор информационно-аналитического агентства TelecomDaily Денис Кусков. Он указал, что аналитики компании «опытным путем» пробовали регистрировать новые номера в Telegram и «все отлично проходит».

Гендиректор News Media Holding Максим Иксанов сказал, что **пока не видит никакой катастрофы**, и отметил, что по поводу этой ситуации нужны дополнительные подробности.

__Фото: Михаил Гребенщиков / РБК__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",60380,72,
134822,2025-11-01T14:45:02+00:00,"На Радио РБК Аркадий Глушенков поговорил с ГигаЧатом и узнал, зачем нейросетям голос, и почему это важно не только для развлечений, но и для бизнеса. Итак, что теперь умеет ГигаЧат? Ему можно буквально «позвонить» и пообщаться с нейросетью в диалоге, как с живым человеком. А еще его можно перебивать, выбрать мужской или женский голос, а после разговора получить текстовую расшифровку. 
 
Узнайте подробнее в программе [«Технологии и тренды»](https://www.rbc.ru/radio/01/11/2025/6905af989a79479a3865022f?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc).
__ 
Радио РБК__",55257,34,
134821,2025-11-01T14:30:12+00:00,"◻️◻️◻️ **На НПЗ Navajo в городе Артезия (штат Нью-Мексико, США) 31 октября произошел взрыв, в результате которого пострадали** **по меньшей мере три человека.** Им потребовалась госпитализация, [передает](https://www.rbc.ru/rbcfreenews/6905edad9a7947f827485872?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905edad9a7947f827485872) Associated Press. О причинах инцидента не сообщается.

По словам очевидцев, с территории завода повалил густой черный дым, которым заволокло значительную часть городских кварталов. Местным жителям рекомендовали закрыть все окна в помещениях и не выходить на улицу, сообщает телеканал штата KRQE. Местные власти на время перекрыли дороги вокруг завода.

Компания-оператор HF Sinclair, головной офис которой находится в Далласе (штат Техас), сообщила журналистам, что мониторинг воздуха по периметру предприятия не выявил никакой опасности.

🐚 [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",66505,2,
134820,2025-11-01T14:20:16+00:00,"В Казбековском районе Дагестана за несколько дней к врачам **обратились десять детей с признаками кишечной инфекции. Шестеро из них госпитализированы,** остальные получают лечение амбулаторно, сообщили в минздраве республики.

«Тяжелых случаев болезни нет, медицинскими работниками делается все необходимое для их скорейшего выздоровления. Причины и источник заражения устанавливаются Службой Роспотребнадзора по РД».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",58332,0,
134819,2025-11-01T14:02:53+00:00,"Европейский цифровой банк Revolut из-за новых антироссийских санкций** **[**закрывает счета**](https://www.rbc.ru/economics/01/11/2025/690603679a7947d20c4b8234?from=newsfeed)** российских клиентов, у которых нет вида на жительство в ЕС или гражданства страны-члена,** сообщила «Русская служба Би-би-си». По ее данным, 1 ноября банк прислал клиентам два сообщения — в одном попросил предоставить копию вида на жительство, во втором сообщил о закрытии счетов, после чего предоставить соответствующие документы невозможно. 

Некоторые российские клиенты заранее уточняли у банка, заблокируют счета после начала действия санкций, и получили ответ, что им не о чем беспокоиться «по крайней мере до конца декабря».

19-й пакет санкций против России вступил в силу 23 октября. Он включает снижение потолка цен на российскую нефть с $60 до $47,6 за баррель, ограничения для платежной системы «Мир», запрет на сделки с «Роснефтью» и «Газпромнефтью», а также санкции против 118 судов, предположительно, используемых для перевозки российской нефти. Российские власти считают западные санкции незаконными.

__Фото: David Zorrakino / Keystone Press Agency / Global Look Press__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",69882,360,
134818,2025-11-01T13:31:45+00:00,"**Военным подразделениям государств НАТО могут потребоваться недели, чтобы добраться до Украины в случае нового конфликта.** Об этом [сообщает](https://www.rbc.ru/politics/01/11/2025/6905f1dd9a7947635b414068?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6905f1dd9a7947635b414068) Euractiv со ссылкой на аналитиков и источники из числа военных.

Представитель португальских вооруженных сил объяснил изданию на примере танков, что для их переброски через континент военным потребуется получить дипломатические разрешения в каждой стране, которую пересекает техника. Это означает, что перемещения войск будут происходить **в зависимости от уже установившихся отношений между вооруженными силами разных стран** и скорости выдачи разрешений, поясняет Euractiv. 

Источник издания также добавил, что транспортировка техники — это «чрезвычайно сложная логистическая операция», поскольку машины перевозятся на платформах и тяжелых грузовиках по морским и сухопутным маршрутам.

__Фото: Jonathan Ernst / Getty Images__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",66528,36,
134817,2025-11-01T13:04:54+00:00,Правительство России перенесло ввод новых правил расчета утильсбора для легковых автомобилей на 1 декабря 2025 года.,73656,106,
