id,date,text,views,forwards,replies
324981,2025-11-01T18:03:23+00:00,"Спущенная на воду АПЛ ""Хабаровск"" специально спроектирована и построена для ядерного подводного комплекса ""[Посейдон](https://ria.ru/20251101/rossiya-2052424334.html)"", сообщил экс-начальник главного штаба ВМФ адмирал Виктор Кравченко.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",72643,206,
324980,2025-11-01T18:00:53+00:00,"Полиция [задержала](https://ria.ru/20251101/zaderzhanie-2052426867.html) ростовчанина, проводившего странные обряды с атрибутикой с мясного рынка у дома жительницы Красного Сулина.

Столь странным способом – подкидывая коровью голову и рисуя знаки красной жидкостью – он, по его словам, пытался привлечь внимание бывшей сожительницы. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",78717,412,
324979,2025-11-01T17:49:27+00:00,"Белоусову [показали](https://ria.ru/20251101/rossiya-2052420255.html?in=l) патрульный ледовый корабль ""Иван Папанин"", повысивший эффективность работы ВМФ России в Арктике, сообщили в Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",105955,140,
324978,2025-11-01T17:39:05+00:00,"⚡️Минобороны России [показало](https://ria.ru/20251101/rossiya-2052421113.html?in=l) видео спуска на воду подлодки-носителя подводного оружия и роботизированных средств ""Хабаровск"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",132967,454,
324977,2025-11-01T17:30:10+00:00,"⚡️**Атомная подводная лодка ""Хабаровск"" спущена на воду** в Северодвинске, [сообщило](https://ria.ru/20251101/podlodka-2052418969.html) Минобороны.

Этот носитель подводного оружия и роботизированных средств позволит успешно решать задачи по защите интересов России в Мировом океане.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",156543,556,
324976,2025-11-01T17:06:15+00:00,"УЗГА планирует [построить](https://ria.ru/20251101/rossiya-2052413436.html) первый опытный образец самолета ""Ладога"" до конца года, первый полет ожидается в середине 2026 года.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",178557,308,
324975,2025-11-01T17:00:54+00:00,,179589,103,
324974,2025-11-01T17:00:54+00:00,"**Спецоперация. Обстановка и**[** главные события**](https://ria.ru/20251101/spetsoperatsiya-2052398410.html)** на 1 ноября**

▪️ ВСУ потеряли за сутки до 1370 военнослужащих, 15 бронемашин, следует из сводки Минобороны России.

▪️ ВС России уничтожили вертолетный десант ГУР в количестве 11 человек в районе Красноармейска.

▪️ Армия России уничтожает окруженные подразделения ВСУ в районе Купянска.

▪️ Военные пресекли 2 попытки деблокирования окруженных формирований подразделениями ВСУ в районах населенных пунктов Петровка и Великая Шапковка в Харьковской области.

▪️ Украинские военные, окруженные в Красноармейске в ДНР, начали сдаваться в плен, видео с пленными показало Минобороны России.

▪️ Командование ВСУ не забирало раненых из Красноармейска, рассказал пленный военнослужащий ВСУ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",180693,103,
324973,2025-11-01T16:56:59+00:00,"ChatGPT больше [не сможет давать](https://ria.ru/20251101/openai-2052412387.html) юридические и медицинские советы.

Пользователи также не смогут использовать ИИ для распознавания лиц без согласия субъекта, принятия важных решений по финансовым, образовательным, жилищным, миграционным вопросам и трудоустройству, для академического обмана и мошенничества.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",170515,587,
324972,2025-11-01T16:54:29+00:00,"Первый полет прототипа самолета ""Байкал"" с российскими двигателем и винтом [**ожидается**](https://ria.ru/20251101/rossiya-2052412959.html?in=l)** в конце этого года**, а получение сертификата типа запланировано на 2026 год.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",172533,208,
