id,date,text,views,forwards,replies,channel_short
378558,2026-06-02T05:59:37+00:00,"▶️ ФСБ показала офисы IТ-компаний, программы которых использовались для прослушки. Попытка прослушки чиновников РФ стала одной из крупнейших операций иностранных спецслужб, уточнили в ведомстве.

Видео: ЦОС ФСБ России/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",3289,74,,tass_agency
378557,2026-06-02T05:41:12+00:00,"❗️ВС РФ ударили по объектам ОПК в Полтавской, Хмельницкой и Сумской областях, а также топливной и транспортной инфраструктуры Украины, заявили в Минобороны.",8481,57,,tass_agency
378556,2026-06-02T05:40:37+00:00,"⚡️ ВС РФ в ответ на террористические акты Украины нанесли массированный удар по предприятиям ОПК в Киеве, Запорожье, Харькове и Днепропетровске, сообщает МО.",9209,77,,tass_agency
378555,2026-06-02T04:59:01+00:00,"**Главные новости к этому часу:**

▪️В Курской области из-за удара дрона ВСУ [погиб](https://tass.ru/proisshestviya/27606389) мужчина.

▪️Мария Захарова [назвала](https://tass.ru/politika/27606589) примером правового нигилизма Европы заявления Франции по Tagor.

▪️Над регионами России за ночь [сбили](https://tass.ru/armiya-i-opk/27608473) 148 украинских БПЛА, сообщили в МО РФ.

▪️Трамп нецензурно [отчитал](https://tass.ru/mezhdunarodnaya-panorama/27606991) Нетаньяху из-за срыва перемирия, сообщает портал Axios.

▪️Киев признал, что [направил](https://tass.ru/mezhdunarodnaya-panorama/27606999) ударные БПЛА в сторону Финляндии по ошибке, сообщает HS.

▪️Вучич [отверг](https://tass.ru/mezhdunarodnaya-panorama/27605747) намерение Сербии отменять безвизовый режим с Россией.

▪️Небензя [продемонстрировал](https://tass.ru/politika/27606765) в ООН фотографии погибших в Старобельске.

▪️Экс-посол Польши [отказался](https://tass.ru/mezhdunarodnaya-panorama/27607015) от украинского ордена из-за героизации УПА (признана экстремистской и запрещена в РФ), сообщает RMF24.

▪️Ущерб по делу ""бумажного"" НДС [составил](https://tass.ru/proisshestviya/27607257) более 1 млрд руб., сообщили ТАСС правоохранители.


✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",13334,16,,tass_agency
378554,2026-06-02T04:54:01+00:00,"**Финансирование лечения рака выросло в 2,3 раза с 2019 года**, сообщил ТАСС директор центра экспертизы и качества медицинской помощи Минздрава РФ Омельяновский.

Сейчас объем финансирования составляет более 433 млрд руб., а ранее был 185,7 млрд руб., отметил он.",11868,1,,tass_agency
378553,2026-06-02T04:49:01+00:00,"▶️ Дончанина задержали за призывы к ударам по территории ДНР, сообщили в УФСБ по республике.

Видео: УФСБ России по ДНР/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",12526,31,,tass_agency
378552,2026-06-02T04:48:33+00:00,"Вредоносное ПО позволяло прослушивать переговоры и вести негласный контроль вблизи устройств чиновников, сообщили в ЦОС ФСБ РФ.

Шпионское ПО внедряли иностранные спецслужбы, используя возможности крупных ИТ-корпораций, отметили в спецслужбах.",12136,58,,tass_agency
378551,2026-06-02T04:47:08+00:00,"❕ФСБ вскрыла масштабную схему внедрения шпионских программ в телефоны высокопоставленных чиновников, сообщили спецслужбы.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",10965,69,,tass_agency
378550,2026-06-02T04:44:01+00:00,"🗓 Россиян ожидает одна шестидневная рабочая неделя в 2027 году, следует из подготовленного Минтрудом производственного календаря.",11235,45,,tass_agency
378549,2026-06-02T04:38:01+00:00,"Здание предприятия и оборудование загорелись в Белгородской области при попадании обломков БПЛА, сообщает оперштаб.",11930,10,,tass_agency
378548,2026-06-02T04:32:01+00:00,"▶️ Полную защиту ЗАЭС обеспечит только победа РФ и прекращение боевых действий, заявил ТАСС директор станции Черничук.

Видео: Марина Осокина/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",12405,23,,tass_agency
378547,2026-06-02T04:26:01+00:00,"**За неделю от ударов ВСУ погибли трое детей**, восемь были ранены, сообщил ТАСС Мирошник.

Всего за неделю от ударов погибли 35 человек, ранены были 180, заявил он.",11883,32,,tass_agency
378546,2026-06-02T04:19:18+00:00,"🚨 Средства ПВО за ночь сбили над регионами РФ 148 украинских БПЛА, сообщили в Минобороны.",12520,21,,tass_agency
